word: muzak	start: 2024-01-14 11:28:35 EST	end: 2024-01-14 11:28:37 EST
word: parer	start: 2024-01-14 11:30:39 EST	end: 2024-01-14 11:30:40 EST
word: pares	start: 2024-01-14 11:30:40 EST	end: 2024-01-14 11:30:42 EST
word: scaup	start: 2024-01-14 11:30:42 EST	end: 2024-01-14 11:30:44 EST
word: tuque	start: 2024-01-14 11:30:44 EST	end: 2024-01-14 11:30:45 EST
word: babel	start: 2024-01-14 11:30:45 EST	end: 2024-01-14 11:30:46 EST
word: blaws	start: 2024-01-14 11:30:46 EST	end: 2024-01-14 11:30:49 EST
word: coria	start: 2024-01-14 11:30:49 EST	end: 2024-01-14 11:30:51 EST
word: unpin	start: 2024-01-14 11:30:51 EST	end: 2024-01-14 11:30:52 EST
word: sores	start: 2024-01-14 11:30:52 EST	end: 2024-01-14 11:30:53 EST
word: twank	start: 2024-01-14 11:30:53 EST	end: 2024-01-14 11:30:55 EST
word: unpen	start: 2024-01-14 11:30:55 EST	end: 2024-01-14 11:30:56 EST
word: swing	start: 2024-01-14 11:30:56 EST	end: 2024-01-14 11:30:58 EST
word: taler	start: 2024-01-14 11:30:58 EST	end: 2024-01-14 11:31:01 EST
word: tiler	start: 2024-01-14 11:31:01 EST	end: 2024-01-14 11:31:03 EST
word: soras	start: 2024-01-14 11:31:03 EST	end: 2024-01-14 11:31:04 EST
word: talar	start: 2024-01-14 11:31:04 EST	end: 2024-01-14 11:31:05 EST
word: shmek	start: 2024-01-14 11:31:05 EST	end: 2024-01-14 11:31:07 EST
word: vuggy	start: 2024-01-14 11:31:07 EST	end: 2024-01-14 11:31:08 EST
word: heres	start: 2024-01-14 11:31:08 EST	end: 2024-01-14 11:31:09 EST
word: hodad	start: 2024-01-14 11:31:09 EST	end: 2024-01-14 11:31:11 EST
word: fumer	start: 2024-01-14 11:31:11 EST	end: 2024-01-14 11:31:13 EST
word: equip	start: 2024-01-14 11:31:13 EST	end: 2024-01-14 11:31:15 EST
word: stria	start: 2024-01-14 11:31:15 EST	end: 2024-01-14 11:31:17 EST
word: amuck	start: 2024-01-14 11:31:17 EST	end: 2024-01-14 11:31:19 EST
word: gazar	start: 2024-01-14 11:31:19 EST	end: 2024-01-14 11:31:20 EST
word: cours	start: 2024-01-14 11:31:20 EST	end: 2024-01-14 11:31:22 EST
word: moyle	start: 2024-01-14 11:31:22 EST	end: 2024-01-14 11:31:25 EST
word: rapid	start: 2024-01-14 11:31:25 EST	end: 2024-01-14 11:31:27 EST
word: stunk	start: 2024-01-14 11:31:27 EST	end: 2024-01-14 11:31:29 EST
word: pacts	start: 2024-01-14 11:31:29 EST	end: 2024-01-14 11:31:31 EST
word: amiga	start: 2024-01-14 11:31:31 EST	end: 2024-01-14 11:31:32 EST
word: yucas	start: 2024-01-14 11:31:32 EST	end: 2024-01-14 11:31:34 EST
word: haint	start: 2024-01-14 11:31:34 EST	end: 2024-01-14 11:31:36 EST
word: rhime	start: 2024-01-14 11:31:36 EST	end: 2024-01-14 11:31:38 EST
word: botch	start: 2024-01-14 11:31:38 EST	end: 2024-01-14 11:31:41 EST
word: coopt	start: 2024-01-14 11:31:41 EST	end: 2024-01-14 11:31:42 EST
word: goles	start: 2024-01-14 11:31:42 EST	end: 2024-01-14 11:31:44 EST
word: canon	start: 2024-01-14 11:31:44 EST	end: 2024-01-14 11:31:45 EST
word: pukus	start: 2024-01-14 11:31:45 EST	end: 2024-01-14 11:31:46 EST
word: spays	start: 2024-01-14 11:31:46 EST	end: 2024-01-14 11:31:47 EST
word: chaya	start: 2024-01-14 11:31:47 EST	end: 2024-01-14 11:31:49 EST
word: seels	start: 2024-01-14 11:31:49 EST	end: 2024-01-14 11:31:49 EST
word: cooly	start: 2024-01-14 11:31:49 EST	end: 2024-01-14 11:31:50 EST
word: stiff	start: 2024-01-14 11:31:50 EST	end: 2024-01-14 11:31:52 EST
word: torse	start: 2024-01-14 11:31:52 EST	end: 2024-01-14 11:31:54 EST
word: puker	start: 2024-01-14 11:31:54 EST	end: 2024-01-14 11:31:56 EST
word: shams	start: 2024-01-14 11:31:56 EST	end: 2024-01-14 11:31:57 EST
word: evoke	start: 2024-01-14 11:31:57 EST	end: 2024-01-14 11:31:58 EST
word: dunts	start: 2024-01-14 11:31:58 EST	end: 2024-01-14 11:32:00 EST
word: decry	start: 2024-01-14 11:32:00 EST	end: 2024-01-14 11:32:02 EST
word: oxlip	start: 2024-01-14 11:32:02 EST	end: 2024-01-14 11:32:05 EST
word: typos	start: 2024-01-14 11:32:05 EST	end: 2024-01-14 11:32:07 EST
word: boner	start: 2024-01-14 11:32:07 EST	end: 2024-01-14 11:32:09 EST
word: syrah	start: 2024-01-14 11:32:09 EST	end: 2024-01-14 11:32:11 EST
word: poral	start: 2024-01-14 11:32:11 EST	end: 2024-01-14 11:32:13 EST
word: loxes	start: 2024-01-14 11:32:13 EST	end: 2024-01-14 11:32:15 EST
word: poind	start: 2024-01-14 11:32:15 EST	end: 2024-01-14 11:32:17 EST
word: fella	start: 2024-01-14 11:32:17 EST	end: 2024-01-14 11:32:18 EST
word: treys	start: 2024-01-14 11:32:18 EST	end: 2024-01-14 11:32:20 EST
word: poopy	start: 2024-01-14 11:32:20 EST	end: 2024-01-14 11:32:21 EST
word: ariot	start: 2024-01-14 11:32:21 EST	end: 2024-01-14 11:32:23 EST
word: trees	start: 2024-01-14 11:32:23 EST	end: 2024-01-14 11:32:24 EST
word: pyats	start: 2024-01-14 11:32:24 EST	end: 2024-01-14 11:32:27 EST
word: meths	start: 2024-01-14 11:32:27 EST	end: 2024-01-14 11:32:29 EST
word: arcus	start: 2024-01-14 11:32:29 EST	end: 2024-01-14 11:32:31 EST
word: rifty	start: 2024-01-14 11:32:31 EST	end: 2024-01-14 11:32:33 EST
word: wrawl	start: 2024-01-14 11:32:33 EST	end: 2024-01-14 11:32:34 EST
word: ricks	start: 2024-01-14 11:32:34 EST	end: 2024-01-14 11:32:36 EST
word: dhuti	start: 2024-01-14 11:32:36 EST	end: 2024-01-14 11:32:38 EST
word: feist	start: 2024-01-14 11:32:38 EST	end: 2024-01-14 11:32:40 EST
word: curet	start: 2024-01-14 11:32:40 EST	end: 2024-01-14 11:32:43 EST
word: coyed	start: 2024-01-14 11:32:43 EST	end: 2024-01-14 11:32:45 EST
word: thoft	start: 2024-01-14 11:32:45 EST	end: 2024-01-14 11:32:46 EST
word: vouge	start: 2024-01-14 11:32:46 EST	end: 2024-01-14 11:32:48 EST
word: drees	start: 2024-01-14 11:32:48 EST	end: 2024-01-14 11:32:49 EST
word: bilby	start: 2024-01-14 11:32:49 EST	end: 2024-01-14 11:32:50 EST
word: hokum	start: 2024-01-14 11:32:50 EST	end: 2024-01-14 11:32:52 EST
word: tween	start: 2024-01-14 11:32:52 EST	end: 2024-01-14 11:32:54 EST
word: roosa	start: 2024-01-14 11:32:54 EST	end: 2024-01-14 11:32:55 EST
word: grace	start: 2024-01-14 11:32:55 EST	end: 2024-01-14 11:32:57 EST
word: cuifs	start: 2024-01-14 11:32:57 EST	end: 2024-01-14 11:32:59 EST
word: hasks	start: 2024-01-14 11:32:59 EST	end: 2024-01-14 11:33:00 EST
word: osmol	start: 2024-01-14 11:33:00 EST	end: 2024-01-14 11:33:01 EST
word: ruers	start: 2024-01-14 11:33:01 EST	end: 2024-01-14 11:33:02 EST
word: where	start: 2024-01-14 11:33:02 EST	end: 2024-01-14 11:33:04 EST
word: wards	start: 2024-01-14 11:33:04 EST	end: 2024-01-14 11:33:06 EST
word: knaur	start: 2024-01-14 11:33:06 EST	end: 2024-01-14 11:33:08 EST
word: saiga	start: 2024-01-14 11:33:08 EST	end: 2024-01-14 11:33:09 EST
word: rouen	start: 2024-01-14 11:33:09 EST	end: 2024-01-14 11:33:11 EST
word: krait	start: 2024-01-14 11:33:11 EST	end: 2024-01-14 11:33:13 EST
word: shelf	start: 2024-01-14 11:33:13 EST	end: 2024-01-14 11:33:15 EST
word: luxer	start: 2024-01-14 11:33:15 EST	end: 2024-01-14 11:33:18 EST
word: karns	start: 2024-01-14 11:33:18 EST	end: 2024-01-14 11:33:20 EST
word: noise	start: 2024-01-14 11:33:20 EST	end: 2024-01-14 11:33:22 EST
word: puris	start: 2024-01-14 11:33:22 EST	end: 2024-01-14 11:33:24 EST
word: dirge	start: 2024-01-14 11:33:24 EST	end: 2024-01-14 11:33:26 EST
word: leges	start: 2024-01-14 11:33:26 EST	end: 2024-01-14 11:33:27 EST
word: jubes	start: 2024-01-14 11:33:27 EST	end: 2024-01-14 11:33:29 EST
word: vesta	start: 2024-01-14 11:33:29 EST	end: 2024-01-14 11:33:31 EST
word: dulia	start: 2024-01-14 11:33:31 EST	end: 2024-01-14 11:33:33 EST
word: galvo	start: 2024-01-14 11:33:33 EST	end: 2024-01-14 11:33:36 EST
word: imari	start: 2024-01-14 11:33:36 EST	end: 2024-01-14 11:33:37 EST
word: leaks	start: 2024-01-14 11:33:37 EST	end: 2024-01-14 11:33:39 EST
word: kitul	start: 2024-01-14 11:33:39 EST	end: 2024-01-14 11:33:41 EST
word: degas	start: 2024-01-14 11:33:41 EST	end: 2024-01-14 11:33:43 EST
word: laddy	start: 2024-01-14 11:33:43 EST	end: 2024-01-14 11:33:44 EST
word: carny	start: 2024-01-14 11:33:44 EST	end: 2024-01-14 11:33:46 EST
word: tynde	start: 2024-01-14 11:33:46 EST	end: 2024-01-14 11:33:49 EST
word: posse	start: 2024-01-14 11:33:49 EST	end: 2024-01-14 11:33:50 EST
word: hoyed	start: 2024-01-14 11:33:50 EST	end: 2024-01-14 11:33:52 EST
word: nabla	start: 2024-01-14 11:33:52 EST	end: 2024-01-14 11:33:53 EST
word: ketes	start: 2024-01-14 11:33:53 EST	end: 2024-01-14 11:33:54 EST
word: icily	start: 2024-01-14 11:33:54 EST	end: 2024-01-14 11:33:55 EST
word: repeg	start: 2024-01-14 11:33:55 EST	end: 2024-01-14 11:33:57 EST
word: mauve	start: 2024-01-14 11:33:57 EST	end: 2024-01-14 11:33:59 EST
word: jocos	start: 2024-01-14 11:33:59 EST	end: 2024-01-14 11:34:00 EST
word: nests	start: 2024-01-14 11:34:00 EST	end: 2024-01-14 11:34:01 EST
word: focus	start: 2024-01-14 11:34:01 EST	end: 2024-01-14 11:34:03 EST
word: adult	start: 2024-01-14 11:34:03 EST	end: 2024-01-14 11:34:06 EST
word: prink	start: 2024-01-14 11:34:06 EST	end: 2024-01-14 11:34:08 EST
word: ousel	start: 2024-01-14 11:34:08 EST	end: 2024-01-14 11:34:10 EST
word: proxy	start: 2024-01-14 11:34:10 EST	end: 2024-01-14 11:34:12 EST
word: faver	start: 2024-01-14 11:34:12 EST	end: 2024-01-14 11:34:14 EST
word: malwa	start: 2024-01-14 11:34:14 EST	end: 2024-01-14 11:34:16 EST
word: reate	start: 2024-01-14 11:34:16 EST	end: 2024-01-14 11:34:17 EST
word: araba	start: 2024-01-14 11:34:17 EST	end: 2024-01-14 11:34:18 EST
word: blown	start: 2024-01-14 11:34:18 EST	end: 2024-01-14 11:34:20 EST
word: blues	start: 2024-01-14 11:34:20 EST	end: 2024-01-14 11:34:22 EST
word: marah	start: 2024-01-14 11:34:22 EST	end: 2024-01-14 11:34:23 EST
word: bloop	start: 2024-01-14 11:34:23 EST	end: 2024-01-14 11:34:25 EST
word: jaded	start: 2024-01-14 11:34:25 EST	end: 2024-01-14 11:34:26 EST
word: houri	start: 2024-01-14 11:34:26 EST	end: 2024-01-14 11:34:28 EST
word: fadge	start: 2024-01-14 11:34:28 EST	end: 2024-01-14 11:34:30 EST
word: twill	start: 2024-01-14 11:34:30 EST	end: 2024-01-14 11:34:31 EST
word: toddy	start: 2024-01-14 11:34:31 EST	end: 2024-01-14 11:34:32 EST
word: pance	start: 2024-01-14 11:34:32 EST	end: 2024-01-14 11:34:34 EST
word: shuck	start: 2024-01-14 11:34:34 EST	end: 2024-01-14 11:34:37 EST
word: peter	start: 2024-01-14 11:34:37 EST	end: 2024-01-14 11:34:38 EST
word: shoed	start: 2024-01-14 11:34:38 EST	end: 2024-01-14 11:34:40 EST
word: henge	start: 2024-01-14 11:34:40 EST	end: 2024-01-14 11:34:41 EST
word: furzy	start: 2024-01-14 11:34:41 EST	end: 2024-01-14 11:34:43 EST
word: ahead	start: 2024-01-14 11:34:43 EST	end: 2024-01-14 11:34:44 EST
word: fears	start: 2024-01-14 11:34:44 EST	end: 2024-01-14 11:34:46 EST
word: saver	start: 2024-01-14 11:34:46 EST	end: 2024-01-14 11:34:49 EST
word: byrls	start: 2024-01-14 11:34:49 EST	end: 2024-01-14 11:34:51 EST
word: doors	start: 2024-01-14 11:34:51 EST	end: 2024-01-14 11:34:52 EST
word: gowls	start: 2024-01-14 11:34:52 EST	end: 2024-01-14 11:34:54 EST
word: queue	start: 2024-01-14 11:34:54 EST	end: 2024-01-14 11:34:55 EST
word: pinky	start: 2024-01-14 11:34:55 EST	end: 2024-01-14 11:34:57 EST
word: machs	start: 2024-01-14 11:34:57 EST	end: 2024-01-14 11:34:59 EST
word: rucks	start: 2024-01-14 11:34:59 EST	end: 2024-01-14 11:35:01 EST
word: awarn	start: 2024-01-14 11:35:01 EST	end: 2024-01-14 11:35:02 EST
word: detox	start: 2024-01-14 11:35:02 EST	end: 2024-01-14 11:35:04 EST
word: kwela	start: 2024-01-14 11:35:04 EST	end: 2024-01-14 11:35:06 EST
word: valid	start: 2024-01-14 11:35:06 EST	end: 2024-01-14 11:35:08 EST
word: teeny	start: 2024-01-14 11:35:08 EST	end: 2024-01-14 11:35:10 EST
word: abuts	start: 2024-01-14 11:35:10 EST	end: 2024-01-14 11:35:12 EST
word: denar	start: 2024-01-14 11:35:12 EST	end: 2024-01-14 11:35:14 EST
word: expat	start: 2024-01-14 11:35:14 EST	end: 2024-01-14 11:35:16 EST
word: cohab	start: 2024-01-14 11:35:16 EST	end: 2024-01-14 11:35:18 EST
word: caves	start: 2024-01-14 11:35:18 EST	end: 2024-01-14 11:35:20 EST
word: kerve	start: 2024-01-14 11:35:20 EST	end: 2024-01-14 11:35:21 EST
word: fyces	start: 2024-01-14 11:35:21 EST	end: 2024-01-14 11:35:24 EST
word: denay	start: 2024-01-14 11:35:24 EST	end: 2024-01-14 11:35:26 EST
word: bucku	start: 2024-01-14 11:35:26 EST	end: 2024-01-14 11:35:27 EST
word: mooli	start: 2024-01-14 11:35:27 EST	end: 2024-01-14 11:35:28 EST
word: mount	start: 2024-01-14 11:35:28 EST	end: 2024-01-14 11:35:30 EST
word: jawed	start: 2024-01-14 11:35:30 EST	end: 2024-01-14 11:35:32 EST
word: rewan	start: 2024-01-14 11:35:32 EST	end: 2024-01-14 11:35:34 EST
word: geums	start: 2024-01-14 11:35:34 EST	end: 2024-01-14 11:35:36 EST
word: silds	start: 2024-01-14 11:35:36 EST	end: 2024-01-14 11:35:38 EST
word: pyres	start: 2024-01-14 11:35:38 EST	end: 2024-01-14 11:35:40 EST
word: bizzo	start: 2024-01-14 11:35:40 EST	end: 2024-01-14 11:35:41 EST
word: vents	start: 2024-01-14 11:35:41 EST	end: 2024-01-14 11:35:43 EST
word: egret	start: 2024-01-14 11:35:43 EST	end: 2024-01-14 11:35:44 EST
word: oxers	start: 2024-01-14 11:35:44 EST	end: 2024-01-14 11:35:46 EST
word: vends	start: 2024-01-14 11:35:46 EST	end: 2024-01-14 11:35:48 EST
word: masse	start: 2024-01-14 11:35:48 EST	end: 2024-01-14 11:35:50 EST
word: kelpy	start: 2024-01-14 11:35:50 EST	end: 2024-01-14 11:35:52 EST
word: agons	start: 2024-01-14 11:35:52 EST	end: 2024-01-14 11:35:54 EST
word: aread	start: 2024-01-14 11:35:54 EST	end: 2024-01-14 11:35:55 EST
word: pyins	start: 2024-01-14 11:35:55 EST	end: 2024-01-14 11:35:57 EST
word: aglus	start: 2024-01-14 11:35:57 EST	end: 2024-01-14 11:35:59 EST
word: loner	start: 2024-01-14 11:35:59 EST	end: 2024-01-14 11:36:01 EST
word: diddy	start: 2024-01-14 11:36:01 EST	end: 2024-01-14 11:36:02 EST
word: aglet	start: 2024-01-14 11:36:02 EST	end: 2024-01-14 11:36:04 EST
word: cutin	start: 2024-01-14 11:36:04 EST	end: 2024-01-14 11:36:06 EST
word: ahull	start: 2024-01-14 11:36:06 EST	end: 2024-01-14 11:36:07 EST
word: epode	start: 2024-01-14 11:36:07 EST	end: 2024-01-14 11:36:09 EST
word: atone	start: 2024-01-14 11:36:09 EST	end: 2024-01-14 11:36:11 EST
word: prays	start: 2024-01-14 11:36:11 EST	end: 2024-01-14 11:36:13 EST
word: kbars	start: 2024-01-14 11:36:13 EST	end: 2024-01-14 11:36:15 EST
word: zowee	start: 2024-01-14 11:36:15 EST	end: 2024-01-14 11:36:16 EST
word: baken	start: 2024-01-14 11:36:16 EST	end: 2024-01-14 11:36:18 EST
word: gross	start: 2024-01-14 11:36:18 EST	end: 2024-01-14 11:36:19 EST
word: qursh	start: 2024-01-14 11:36:19 EST	end: 2024-01-14 11:36:21 EST
word: mimeo	start: 2024-01-14 11:36:21 EST	end: 2024-01-14 11:36:23 EST
word: heuch	start: 2024-01-14 11:36:23 EST	end: 2024-01-14 11:36:24 EST
word: mimer	start: 2024-01-14 11:36:24 EST	end: 2024-01-14 11:36:25 EST
word: palpi	start: 2024-01-14 11:36:25 EST	end: 2024-01-14 11:36:26 EST
word: rowme	start: 2024-01-14 11:36:26 EST	end: 2024-01-14 11:36:28 EST
word: poboy	start: 2024-01-14 11:36:28 EST	end: 2024-01-14 11:36:29 EST
word: aesir	start: 2024-01-14 11:36:29 EST	end: 2024-01-14 11:36:31 EST
word: odyls	start: 2024-01-14 11:36:31 EST	end: 2024-01-14 11:36:33 EST
word: draws	start: 2024-01-14 11:36:33 EST	end: 2024-01-14 11:36:36 EST
word: vughs	start: 2024-01-14 11:36:36 EST	end: 2024-01-14 11:36:38 EST
word: fusty	start: 2024-01-14 11:36:38 EST	end: 2024-01-14 11:36:40 EST
word: blatt	start: 2024-01-14 11:36:40 EST	end: 2024-01-14 11:36:41 EST
word: flary	start: 2024-01-14 11:36:41 EST	end: 2024-01-14 11:36:43 EST
word: pelts	start: 2024-01-14 11:36:43 EST	end: 2024-01-14 11:36:45 EST
word: couch	start: 2024-01-14 11:36:45 EST	end: 2024-01-14 11:36:46 EST
word: abysm	start: 2024-01-14 11:36:46 EST	end: 2024-01-14 11:36:49 EST
word: herbs	start: 2024-01-14 11:36:49 EST	end: 2024-01-14 11:36:51 EST
word: lardy	start: 2024-01-14 11:36:51 EST	end: 2024-01-14 11:36:53 EST
word: hoaed	start: 2024-01-14 11:36:53 EST	end: 2024-01-14 11:36:55 EST
word: swiss	start: 2024-01-14 11:36:55 EST	end: 2024-01-14 11:36:56 EST
word: shard	start: 2024-01-14 11:36:56 EST	end: 2024-01-14 11:36:58 EST
word: wiped	start: 2024-01-14 11:36:58 EST	end: 2024-01-14 11:37:00 EST
word: quids	start: 2024-01-14 11:37:00 EST	end: 2024-01-14 11:37:02 EST
word: ramie	start: 2024-01-14 11:37:02 EST	end: 2024-01-14 11:37:04 EST
word: dutch	start: 2024-01-14 11:37:04 EST	end: 2024-01-14 11:37:06 EST
word: haiku	start: 2024-01-14 11:37:06 EST	end: 2024-01-14 11:37:08 EST
word: spank	start: 2024-01-14 11:37:08 EST	end: 2024-01-14 11:37:10 EST
word: canto	start: 2024-01-14 11:37:10 EST	end: 2024-01-14 11:37:12 EST
word: fudgy	start: 2024-01-14 11:37:12 EST	end: 2024-01-14 11:37:15 EST
word: goier	start: 2024-01-14 11:37:15 EST	end: 2024-01-14 11:37:17 EST
word: erred	start: 2024-01-14 11:37:17 EST	end: 2024-01-14 11:37:17 EST
word: botts	start: 2024-01-14 11:37:17 EST	end: 2024-01-14 11:37:19 EST
word: liner	start: 2024-01-14 11:37:19 EST	end: 2024-01-14 11:37:21 EST
word: punky	start: 2024-01-14 11:37:21 EST	end: 2024-01-14 11:37:23 EST
word: amids	start: 2024-01-14 11:37:23 EST	end: 2024-01-14 11:37:25 EST
word: yogin	start: 2024-01-14 11:37:25 EST	end: 2024-01-14 11:37:27 EST
word: qophs	start: 2024-01-14 11:37:27 EST	end: 2024-01-14 11:37:29 EST
word: diner	start: 2024-01-14 11:37:29 EST	end: 2024-01-14 11:37:31 EST
word: hinky	start: 2024-01-14 11:37:31 EST	end: 2024-01-14 11:37:33 EST
word: candy	start: 2024-01-14 11:37:33 EST	end: 2024-01-14 11:37:36 EST
word: abask	start: 2024-01-14 11:37:36 EST	end: 2024-01-14 11:37:37 EST
word: yogas	start: 2024-01-14 11:37:37 EST	end: 2024-01-14 11:37:39 EST
word: aback	start: 2024-01-14 11:37:39 EST	end: 2024-01-14 11:37:40 EST
word: chant	start: 2024-01-14 11:37:40 EST	end: 2024-01-14 11:37:42 EST
word: smarm	start: 2024-01-14 11:37:42 EST	end: 2024-01-14 11:37:43 EST
word: louis	start: 2024-01-14 11:37:43 EST	end: 2024-01-14 11:37:45 EST
word: mated	start: 2024-01-14 11:37:45 EST	end: 2024-01-14 11:37:47 EST
word: ceaze	start: 2024-01-14 11:37:47 EST	end: 2024-01-14 11:37:49 EST
word: mikva	start: 2024-01-14 11:37:49 EST	end: 2024-01-14 11:37:51 EST
word: mawrs	start: 2024-01-14 11:37:51 EST	end: 2024-01-14 11:37:53 EST
word: faros	start: 2024-01-14 11:37:53 EST	end: 2024-01-14 11:37:55 EST
word: those	start: 2024-01-14 11:37:55 EST	end: 2024-01-14 11:37:57 EST
word: pasha	start: 2024-01-14 11:37:57 EST	end: 2024-01-14 11:37:58 EST
word: falaj	start: 2024-01-14 11:37:58 EST	end: 2024-01-14 11:37:59 EST
word: reify	start: 2024-01-14 11:37:59 EST	end: 2024-01-14 11:38:02 EST
word: dozen	start: 2024-01-14 11:38:02 EST	end: 2024-01-14 11:38:04 EST
word: filar	start: 2024-01-14 11:38:04 EST	end: 2024-01-14 11:38:06 EST
word: ovate	start: 2024-01-14 11:38:06 EST	end: 2024-01-14 11:38:08 EST
word: pashm	start: 2024-01-14 11:38:08 EST	end: 2024-01-14 11:38:10 EST
word: mangs	start: 2024-01-14 11:38:10 EST	end: 2024-01-14 11:38:12 EST
word: lofty	start: 2024-01-14 11:38:12 EST	end: 2024-01-14 11:38:14 EST
word: flees	start: 2024-01-14 11:38:14 EST	end: 2024-01-14 11:38:15 EST
word: tapas	start: 2024-01-14 11:38:15 EST	end: 2024-01-14 11:38:17 EST
word: cycad	start: 2024-01-14 11:38:17 EST	end: 2024-01-14 11:38:18 EST
word: tempt	start: 2024-01-14 11:38:18 EST	end: 2024-01-14 11:38:19 EST
word: knarl	start: 2024-01-14 11:38:19 EST	end: 2024-01-14 11:38:21 EST
word: order	start: 2024-01-14 11:38:21 EST	end: 2024-01-14 11:38:22 EST
word: snafu	start: 2024-01-14 11:38:22 EST	end: 2024-01-14 11:38:24 EST
word: foxed	start: 2024-01-14 11:38:24 EST	end: 2024-01-14 11:38:26 EST
word: laded	start: 2024-01-14 11:38:26 EST	end: 2024-01-14 11:38:28 EST
word: volae	start: 2024-01-14 11:38:28 EST	end: 2024-01-14 11:38:30 EST
word: musky	start: 2024-01-14 11:38:30 EST	end: 2024-01-14 11:38:32 EST
word: krabs	start: 2024-01-14 11:38:32 EST	end: 2024-01-14 11:38:34 EST
word: roral	start: 2024-01-14 11:38:34 EST	end: 2024-01-14 11:38:35 EST
word: ennog	start: 2024-01-14 11:38:35 EST	end: 2024-01-14 11:38:36 EST
word: walks	start: 2024-01-14 11:38:36 EST	end: 2024-01-14 11:38:38 EST
word: cycas	start: 2024-01-14 11:38:38 EST	end: 2024-01-14 11:38:40 EST
word: costs	start: 2024-01-14 11:38:40 EST	end: 2024-01-14 11:38:41 EST
word: covet	start: 2024-01-14 11:38:41 EST	end: 2024-01-14 11:38:43 EST
word: tides	start: 2024-01-14 11:38:43 EST	end: 2024-01-14 11:38:45 EST
word: quake	start: 2024-01-14 11:38:45 EST	end: 2024-01-14 11:38:47 EST
word: zooty	start: 2024-01-14 11:38:47 EST	end: 2024-01-14 11:38:48 EST
word: teals	start: 2024-01-14 11:38:48 EST	end: 2024-01-14 11:38:50 EST
word: speak	start: 2024-01-14 11:38:50 EST	end: 2024-01-14 11:38:52 EST
word: foxes	start: 2024-01-14 11:38:52 EST	end: 2024-01-14 11:38:54 EST
word: folia	start: 2024-01-14 11:38:54 EST	end: 2024-01-14 11:38:57 EST
word: rates	start: 2024-01-14 11:38:57 EST	end: 2024-01-14 11:38:59 EST
word: exfil	start: 2024-01-14 11:38:59 EST	end: 2024-01-14 11:39:01 EST
word: combo	start: 2024-01-14 11:39:01 EST	end: 2024-01-14 11:39:02 EST
word: withs	start: 2024-01-14 11:39:02 EST	end: 2024-01-14 11:39:04 EST
word: fouds	start: 2024-01-14 11:39:04 EST	end: 2024-01-14 11:39:06 EST
word: forgo	start: 2024-01-14 11:39:06 EST	end: 2024-01-14 11:39:07 EST
word: voids	start: 2024-01-14 11:39:07 EST	end: 2024-01-14 11:39:09 EST
word: oleos	start: 2024-01-14 11:39:09 EST	end: 2024-01-14 11:39:11 EST
word: hears	start: 2024-01-14 11:39:11 EST	end: 2024-01-14 11:39:13 EST
word: kinda	start: 2024-01-14 11:39:13 EST	end: 2024-01-14 11:39:15 EST
word: kails	start: 2024-01-14 11:39:15 EST	end: 2024-01-14 11:39:17 EST
word: proud	start: 2024-01-14 11:39:17 EST	end: 2024-01-14 11:39:19 EST
word: codon	start: 2024-01-14 11:39:19 EST	end: 2024-01-14 11:39:20 EST
word: comby	start: 2024-01-14 11:39:20 EST	end: 2024-01-14 11:39:22 EST
word: dirty	start: 2024-01-14 11:39:22 EST	end: 2024-01-14 11:39:24 EST
word: motet	start: 2024-01-14 11:39:24 EST	end: 2024-01-14 11:39:26 EST
word: dealt	start: 2024-01-14 11:39:26 EST	end: 2024-01-14 11:39:28 EST
word: pucan	start: 2024-01-14 11:39:28 EST	end: 2024-01-14 11:39:30 EST
word: calmy	start: 2024-01-14 11:39:30 EST	end: 2024-01-14 11:39:32 EST
word: proul	start: 2024-01-14 11:39:32 EST	end: 2024-01-14 11:39:34 EST
word: noily	start: 2024-01-14 11:39:34 EST	end: 2024-01-14 11:39:36 EST
word: cheep	start: 2024-01-14 11:39:36 EST	end: 2024-01-14 11:39:37 EST
word: vises	start: 2024-01-14 11:39:37 EST	end: 2024-01-14 11:39:39 EST
