word,unweighted_score,weighted_score
keyer,0.35949782084178594,0.3496137064840122
khadi,0.44901036788687404,0.3955328611454911
khafs,0.32428875707482824,0.31734684701535026
khaki,0.48973680461294167,0.4357963138284246
khans,0.28501089403996976,0.26211176509886897
khaph,0.5178705475411568,0.45744351001572003
khats,0.28531570355396507,0.2702837852303884
khaya,0.4633052399337081,0.44106463452611677
khazi,0.5059226589222873,0.4544523596652479
kheda,0.4157703269640311,0.3937754616598778
kheth,0.4844579311701213,0.4202886765854348
khets,0.28878827621283426,0.29060908615194797
khoja,0.49445229217337894,0.45249338936671285
khors,0.2911977356411483,0.26761341894987173
khoum,0.521977938416173,0.4627492519895653
khuds,0.3438652010324914,0.3474618409477547
kiaat,0.33252832429874923,0.32444792581305754
kiack,0.44271971945021815,0.43445489598910286
kiang,0.4037777504779897,0.40484145232559077
kibbe,0.43251375880230897,0.4087301804986306
kibbi,0.5787365019786689,0.621962564075771
kibei,0.3768463508116664,0.3741066144184575
kibes,0.22717635010100565,0.2694086044367578
kibla,0.4148951871525303,0.45737751936005755
kicks,0.3435902656005548,0.4356955743051791
kicky,0.5001654491129004,0.5789840506172993
kiddo,0.48253893524210617,0.5015356975898276
kiddy,0.4805740743485913,0.5469938895955107
kidel,0.35043476442764276,0.32684732842831693
kidge,0.3972393557935082,0.3686958922225104
kiefs,0.281302479554095,0.32513270039619957
kiers,0.23536860373056476,0.26068637734243955
kieve,0.39003154860396916,0.3403772570595461
kievs,0.2863473725424895,0.32804336851588506
kight,0.4921879073470829,0.46313227879022556
kikoi,0.5008105538675586,0.5338596818001219
kiley,0.2985302215144254,0.33071575661434893
kilim,0.47623189520132897,0.5097472854383148
kills,0.2955929702703807,0.36021604740320623
kilns,0.27066487310948495,0.3350807847971636
kilos,0.26119030485619443,0.3360626731290918
kilps,0.2958816257837339,0.3920213244903315
kilts,0.2690477633403054,0.31879412979282823
kilty,0.3903727893870396,0.4261728442094942
kimbo,0.48307214200853926,0.5215356942086469
kinas,0.23984811900612535,0.3164001729214751
kinda,0.4034414687982394,0.4692788905170437
kinds,0.2896516628640573,0.3758678571736947
kindy,0.43278391382316334,0.5222868662804688
kines,0.20530190503226148,0.25497323455537746
kings,0.30159386437494967,0.39835927688838685
kinin,0.49200959647424547,0.5141004481265494
kinks,0.3162220298706839,0.4116787626255678
kinky,0.4646131682988968,0.5574851609198059
kinos,0.26307619324302395,0.3338250079571792
kiore,0.2986688834727356,0.2360131222386648
kiosk,0.40993062488285725,0.392134046175338
kipes,0.22591858296753792,0.2688623036325471
kippa,0.4630536805950058,0.530956948944996
kipps,0.34016507254682327,0.43555931798303876
kirby,0.4110479875832186,0.47377718866353397
kirks,0.28834650164428155,0.3558990541264049
kirns,0.2486159893070353,0.29038350170178734
kirri,0.44171827016806825,0.4070213355036284
kisan,0.3528187414363229,0.3956512185427953
kissy,0.362813629487764,0.4458408397217164
kists,0.29817307336175125,0.3532079911889042
kited,0.34084750668238023,0.29543514096715756
kiter,0.3211869598062851,0.29269325959461395
kites,0.2094744858811579,0.23713062323050918
kithe,0.37982418672352297,0.3312565738441434
kiths,0.30799349776832036,0.3372766994765799
kitty,0.4333465068527291,0.4286172343749036
kitul,0.43999309645813184,0.41014437927125835
kivas,0.277030569617735,0.3505237856179207
kiwis,0.32591841665734156,0.3833969964632482
klang,0.44914683799308086,0.4666816937387671
klaps,0.2907717754130019,0.37111180881057015
klett,0.42159443552294634,0.324030742697554
klick,0.5321462230080608,0.5416626866611145
klieg,0.3543934442569082,0.32431800747444545
kliks,0.3268335326399459,0.3784324556344387
klong,0.47781093896863835,0.47158076060631143
kloof,0.5131238526594006,0.5112830223179425
kluge,0.4194320564386548,0.39004772902211204
klutz,0.5263638234086223,0.520904980896938
knack,0.5187950971989416,0.5061997087821808
knags,0.30020129676487783,0.36726239656237725
knaps,0.2982879647500808,0.3692210378326139
knarl,0.4086970253289562,0.37870946671246647
knars,0.2670615319865438,0.2934199703096259
knaur,0.4166986025567298,0.37072532240407724
knave,0.40067947873787596,0.3634398861185806
knawe,0.3931922297053982,0.35053609914623435
knead,0.3839832463372021,0.3789454781423797
kneed,0.38914341437994715,0.3206985546258281
kneel,0.36516754991390954,0.3100413452192585
knees,0.2358738920717148,0.25309930161392213
knell,0.4538818427832677,0.4012884018475264
knelt,0.41029512903464543,0.3148334541222955
knife,0.4213590354553379,0.3796570781186965
knish,0.4589639098805603,0.42321916243492474
knits,0.2963171919542246,0.3088760738536222
knive,0.4377517363690494,0.3921722694881914
knobs,0.3254415881493673,0.3864398215161141
knock,0.5529017833742955,0.5132334929276263
knoll,0.47454903542638427,0.44108065664168955
knops,0.3176615424656324,0.37823487275622997
knosp,0.4564596164055639,0.45597445592223373
knots,0.29046482788127226,0.31445788793689544
knout,0.46277690374506875,0.4336619348551075
knowe,0.41815985123932214,0.36127442066905396
known,0.5539307153938634,0.5440367072852078
knows,0.33944773626354097,0.37687878623565363
knubs,0.35669330253600545,0.4396840480457295
knurl,0.46711580444328965,0.42798842864396924
knurr,0.4803472279328969,0.4276482194160735
knurs,0.3070895844778578,0.3376217438902134
knuts,0.31918124182309143,0.35925284558654036
koala,0.3091869689135959,0.31487321004605673
koans,0.21634483014521613,0.23690833254422466
koaps,0.23385693222490853,0.26980159068363846
koban,0.37892670197981004,0.41864772466086475
kobos,0.3052425540399972,0.3545429210485431
koels,0.22284647480494504,0.218340141491686
koffs,0.34083251814216137,0.3964249363952422
kofta,0.38342194842029015,0.3914412085115338
kogal,0.37473653855034844,0.38948300869189706
kohas,0.24494222134707383,0.2715987120555497
kohen,0.32303308282319243,0.29280323186393564
kohls,0.27953073329920186,0.2862716082800354
koine,0.2906512459041348,0.2325239375558641
kojis,0.2813381086614496,0.3087138375505191
kokam,0.41872701142644814,0.45987877288412654
kokas,0.2560531806658698,0.3145455073779026
koker,0.33672114517262186,0.30316471631443115
kokra,0.38469033164129113,0.3833674144909244
kokum,0.5030573563114215,0.5332111788430753
kolas,0.21996099905113156,0.28328910013554937
kolos,0.2731543583273763,0.32810849992251256
kombu,0.4881046784585174,0.5343652458126087
konbu,0.4500723007203017,0.5069857600693538
kondo,0.44407370180693456,0.47230674315851995
konks,0.28911718348306326,0.3553706024982602
kooks,0.31628455455143367,0.3450570508550836
kooky,0.46143620204741015,0.48764360129829654
koori,0.3941932110426686,0.3459568292857152
kopek,0.35576859637218466,0.3288499382533461
kophs,0.30148931992348915,0.3252684986458934
kopje,0.39963971529386133,0.3540067149697887
koppa,0.42187046819251983,0.4678309118113947
korai,0.30360758087482387,0.3239873625964828
koras,0.20295070095949158,0.24607391835466821
korat,0.29819266204540734,0.2876755719162273
kores,0.1773331882041137,0.19862084688161208
korma,0.34210768136680547,0.3730972884847121
koros,0.253720398254346,0.2890316158224939
korun,0.3720140647040131,0.3827050791643589
korus,0.2445079235616157,0.28112909453361973
koses,0.20542483760882554,0.22584442413928033
kotch,0.4566619230022175,0.37780806209488427
kotos,0.2781875318906854,0.28950142337715645
kotow,0.47911322754758945,0.45257350519107015
koura,0.33963558383420533,0.3539790270342497
kraal,0.37700216997954444,0.38075209821787276
krabs,0.27755186676490384,0.31964251655934167
kraft,0.4265560281581277,0.3754289775617286
krais,0.23452442522320946,0.25863930482963976
krait,0.36174680866055303,0.3055462249914483
krang,0.42852781234637227,0.41298656724375715
krans,0.2496728473004619,0.26665311716982903
kranz,0.44621787841148736,0.42591060221305227
kraut,0.3929883269999949,0.34172169689614457
krays,0.27027099723950393,0.3208395288527627
kreep,0.36653247407089257,0.3302088374338383
kreng,0.43633559694165747,0.4057062756705715
krewe,0.4043947550556383,0.3399273816685041
krill,0.42831928253426016,0.37870523139423984
krona,0.3710282744964236,0.36902031816942693
krone,0.3336353846789076,0.2711019776575773
kroon,0.43975122829662505,0.4209460612260752
krubi,0.49168683187377543,0.5049106534902286
krunk,0.501680321853455,0.48507565351786347
ksars,0.28955879000317125,0.3261807476540906
kubie,0.37866942253579733,0.3837248728811332
kudos,0.2953040430487491,0.3798697041455824
kudus,0.35209861788616675,0.4258947527512043
kudzu,0.626712433130337,0.7070997882937923
kufis,0.32045269797425185,0.4052856881914672
kugel,0.3635620897172241,0.3643497675007893
kuias,0.23644685365504794,0.29663445864263116
kukri,0.49802498654439203,0.5260990188177621
kukus,0.3907401248822886,0.48699201100500056
kulak,0.44453224911382644,0.535334311456253
kulan,0.3939511898071193,0.48206200546894007
kulas,0.25901100542183425,0.3677244796264976
kulfi,0.5008962665700328,0.5973923037001202
kumis,0.2992792264966279,0.3979656501702963
kumys,0.3445801175393709,0.4874629714529651
kuris,0.2560325612205846,0.3093477546452284
kurre,0.35704020362805533,0.32317030132518615
kurta,0.3673772625835446,0.40150096755677206
kurus,0.3097707801501216,0.3696595774781814
kusso,0.4022673482877561,0.4677184899125178
kutas,0.25969852487276224,0.3288731560819773
kutch,0.5278076963326899,0.48786972692346
kutis,0.2800556299087108,0.32193882813567914
kutus,0.33756614721488276,0.38428201171007254
kuzus,0.3919207440174053,0.4979355195282535
kvass,0.33311659193155346,0.38926680734542085
kvell,0.5132143018706885,0.4567986507957918
kwela,0.4212540765555192,0.4060172825085399
kyack,0.5315240061983705,0.5589120904332484
kyaks,0.32698583845458135,0.42905249764074765
kyang,0.4848516114330131,0.5244015683030516
kyars,0.27486904470487394,0.33400246432089115
kyats,0.2816819756354946,0.33746881713412047
kybos,0.34086835558267786,0.45825757196454553
kydst,0.46965099140784927,0.44367282864329727
kyles,0.23934758436376388,0.311628966179465
kylie,0.37544301836868765,0.37130464869172636
kylin,0.4705582708942075,0.5278015533328353
kylix,0.5415509296562003,0.6066442751087334
kyloe,0.37542313009735906,0.39421246219199824
kynde,0.4204168711418738,0.43062974393269543
kynds,0.3331790567989939,0.45946968711046626
kypes,0.2640127732777267,0.3392811096869964
kyrie,0.35280763786290703,0.3283896527878198
kytes,0.24176385940483736,0.2917958065163769
kythe,0.44345257491108303,0.4078848909899299
laari,0.31613866938384,0.310442007372899
labda,0.391070367084685,0.47280775394914826
label,0.29624649401503833,0.3175070960454269
labia,0.3558914657109389,0.41633284658658043
labis,0.2219740922429832,0.29576365171952557
labor,0.32986801119309145,0.35006371743059944
labra,0.3630526387267626,0.39015293174462934
laced,0.28376417638708124,0.2891630001926791
lacer,0.26694916010102054,0.2711080479786376
laces,0.17202015806911203,0.21962571763552496
lacet,0.25667133019530886,0.22760154698507937
lacey,0.252589174963519,0.3064689403313482
lacks,0.2590597200900678,0.36320209845434337
laddy,0.3786381604505493,0.46256270582232656
laded,0.30265810854714026,0.3084884917064645
laden,0.2746184617328348,0.29538197505661185
lader,0.27289600502772754,0.27389521668204964
lades,0.17555559049905906,0.21883984988397018
ladle,0.30348832472488046,0.28263866864672066
laers,0.18288223658075145,0.21327576762354492
laevo,0.3196253214047339,0.3107802119053147
lagan,0.37708494042663154,0.43539673864887546
lager,0.2732663879949139,0.2751494116333608
lahal,0.4023720988350652,0.41386898454576554
lahar,0.3564410131586732,0.33800171371845167
laich,0.3596266058832071,0.3357492503824239
laics,0.2120937100788576,0.24862707258565572
laids,0.20830027669903176,0.24871881209999158
laigh,0.3580937081944743,0.3506132901323185
laika,0.33804285489892205,0.36761941586193325
laiks,0.22112391849763186,0.2716580559455569
laird,0.29290729784895264,0.2590027085618363
lairs,0.1896784266161316,0.19516012532253463
lairy,0.2804450087439541,0.28608416157271094
laith,0.32328110555560463,0.29013828189630875
laity,0.2866075682954027,0.2925651596688695
laked,0.2980793498080381,0.3085706814370918
laker,0.28037519360318586,0.2890753658652286
lakes,0.18362814138819417,0.23657686873658498
lakhs,0.2650129536361112,0.3326386398418758
lakin,0.35832546654361286,0.39708883040418164
laksa,0.35022616274209645,0.40778848067867246
laldy,0.35908912447394303,0.4615076960926955
lalls,0.2589038299187185,0.33928076547759717
lamas,0.23361055200125494,0.3316596039512511
lambs,0.25818248104665303,0.363181833143511
lamby,0.3850724903347602,0.49494488472916276
lamed,0.2846034250765559,0.29951381282636713
lamer,0.2673361275493855,0.2824233865870031
lames,0.17339006920552572,0.22990685478589287
lamia,0.34848700087350404,0.4061630324258867
lammy,0.3914830643090224,0.4935817524856414
lamps,0.25147983988275674,0.3581336651417447
lanai,0.3283744937391032,0.3886819949987991
lanas,0.21159983308166141,0.29789485164108054
lance,0.28174374951015785,0.2668979625930266
lanch,0.37642255066824815,0.375613939352024
lande,0.2789753711341054,0.283807501661879
lands,0.22159838368932078,0.30837053498338485
lanes,0.15691164677347327,0.21101169827312644
lanks,0.2336603527069959,0.33529437402348145
lanky,0.34649879524605715,0.459538269776035
lants,0.2059908884569308,0.2605998544844042
lapel,0.2910091785133257,0.31122203189840814
lapin,0.34772612151035825,0.3833509485389556
lapis,0.21886397000505348,0.28981100461021797
lapje,0.3444257931007202,0.35141552364622985
lapse,0.26998595850694923,0.28103847680607635
larch,0.3524974997538768,0.3289407469820901
lards,0.2061717250765051,0.2716799286455246
lardy,0.3087510236886811,0.3803188660214611
laree,0.2119749878741127,0.1928458682924973
lares,0.14999688106597656,0.18780636587273913
large,0.2702939798468354,0.2633935136042356
largo,0.3189877551819018,0.34944670820394064
laris,0.18472107482215414,0.23145328253388586
larks,0.21853145231996732,0.2961283903539963
larky,0.31975953026204973,0.4018503064572292
larns,0.19208621737314446,0.23433620786021991
larnt,0.28877899454624606,0.2667259667589743
larum,0.34526309984940023,0.37319233009664315
larva,0.36401224705451823,0.39717065177807775
lased,0.2502732870539906,0.25252735840005913
laser,0.23475616259407892,0.2369486735129031
lases,0.17367994889352734,0.21776322126839348
lassi,0.30147502997223585,0.35575695351238323
lasso,0.28836141631148804,0.3306417912272732
lassu,0.3209146711143496,0.37817947406011
lassy,0.2852995391284187,0.3754787844330558
lasts,0.22980874465239726,0.28306015111120664
latah,0.3617382463643199,0.34867310381837785
latch,0.3890268005549647,0.34512414935891367
lated,0.2652484512254739,0.2562926606977444
laten,0.25254801477813155,0.2615919567986603
later,0.2505009397777013,0.24587200233962395
latex,0.2950034614187863,0.3017108288742564
lathe,0.2954878020386397,0.26656586939647947
lathi,0.3689649332261263,0.3648454283528933
laths,0.23828712270035682,0.2734460187120848
lathy,0.3550942921076425,0.38434071089208033
latke,0.2870539355268145,0.2771953023902129
latte,0.28324257181613205,0.23851956070895752
latus,0.22547845045032683,0.2707424024914841
lauan,0.3422678047731026,0.3818730906870918
lauch,0.393112889768935,0.3695462676438723
lauds,0.22989422536104565,0.30910916225953106
laufs,0.25066882781138006,0.3262888027488057
laugh,0.39235956940452515,0.3964012842041969
laund,0.3320841611995486,0.3688312075626329
laura,0.33440198782222086,0.3362751745408204
laval,0.4204263781465707,0.4644647055041972
lavas,0.2506645401686435,0.329962942765044
laved,0.31344575010865733,0.31480171350835
laver,0.2945132294500617,0.2959628167970879
laves,0.18995247697405354,0.23825418632092116
lavra,0.38148978431657327,0.38736863269285005
lavvy,0.4371009692562391,0.5287671641274079
lawed,0.30390914996404855,0.30754894830188684
lawer,0.2850736031435322,0.28453561990383847
lawin,0.36560931577961214,0.3914122282162898
lawks,0.27047910188132046,0.36701503534908075
lawns,0.24142519538223964,0.29500442253838693
lawny,0.3607203013079108,0.42338862896361035
laxed,0.3171645025154354,0.32136996515790295
laxer,0.29787474430931915,0.3013988479979149
laxes,0.19266216724709975,0.24471661128951894
laxly,0.40210476797820954,0.4848514205506609
layed,0.2899864131398351,0.3112784388434125
layer,0.2717477161007294,0.29201410775307524
layin,0.34816282847166613,0.39777674287721393
