word,weighted_prop,count
clone,0.05144496877022864,9284578
rezes,0.07300846620190257,0
urari,0.0727094621331682,0
plier,0.04466812164162994,260940
newed,0.11155668047013195,13599
wacke,0.0920063011800051,0
oleum,0.069659235486124,65755
resit,0.030368879039425728,89180
nutsy,0.09126796665992633,0
tranq,0.06328107661361082,0
huffy,0.32154732404375935,225112
coles,0.03466315673566805,1034873
expos,0.08770054721973874,1056760
zocco,0.2812610121587534,0
qorma,0.09367549306654666,0
appro,0.10220169262386251,352278
poofs,0.12263754346718754,26506
gouge,0.10252457361228506,240551
shute,0.045292862961026546,184885
antes,0.02822500608181421,472677
taces,0.028144498838596148,0
ronte,0.03125691062499602,0
cowed,0.07731284667926126,89560
feyed,0.14847026055865106,0
doats,0.033965534748822336,0
nucha,0.10349282250017161,0
foyne,0.08364121701128605,0
ulans,0.054490746987943255,0
sorus,0.06748753749737438,0
lycea,0.07069303066988676,0
zaire,0.044213152583422136,2154891
ansae,0.050298755627651986,0
teles,0.039451554470215214,53095
olent,0.03865640083439409,0
uncos,0.07678421394959473,0
caste,0.03226940575819522,1166877
bilby,0.20485385270172582,56263
axoid,0.09957911439654789,0
papal,0.181607414509834,754586
rabis,0.048535069768913676,0
bourg,0.1177966353707494,219928
brosy,0.08485201757771864,0
tewel,0.0660640980851011,0
liven,0.07222381118141426,214914
rumpy,0.180833508468534,0
aweto,0.04851655343540466,0
chile,0.06160290682192274,14372798
rahui,0.05757856870683651,0
anomy,0.1032711494749092,22835
calfs,0.08151501742214246,0
lying,0.14621049153679622,8260845
tokes,0.03588068562030167,14407
henny,0.13343350363468354,142676
spaer,0.03477897917451219,0
helps,0.05586523278943467,29607993
naggy,0.21440887794824132,0
fyles,0.07313007264329312,0
pleat,0.04612789277739584,266830
punks,0.1348339631954802,585036
strim,0.048973557610923715,0
sacks,0.11407057097988192,1808394
spaed,0.04425164002614528,0
pares,0.033662823473948986,136717
stulm,0.07248278314915359,0
sheds,0.06752719061560371,1874143
polts,0.049225764408535634,0
borne,0.04871215428014002,3379421
ethic,0.06612439004938642,1333320
erick,0.07949620499876986,626971
lownd,0.11188339184312972,0
goons,0.09090586359897375,258119
daisy,0.06463084140471297,5124326
sedes,0.0759874673521805,17575
rumps,0.09497134181695793,319557
odeum,0.08895010069472802,0
khuds,0.10718368605638484,0
saims,0.07077536954423816,0
sorts,0.0474839850228053,6005834
alods,0.04704223561977303,0
chola,0.06669760734292134,61034
shaul,0.05025176442867955,239120
smeek,0.08957645533185357,0
fitna,0.07888951919637187,0
blond,0.11894859497460762,5155053
cosec,0.06079138476262504,0
giros,0.04774201803567422,21152
awarn,0.0957107127885666,0
meany,0.09238878536338785,135676
horis,0.03549516691499919,0
stunt,0.08772209698501167,1754828
sente,0.04362795355397385,63099
lazar,0.11206149978291167,321985
admit,0.07048976240630325,8780656
sower,0.03635484902367436,137381
pryse,0.06633733453268413,13384
mules,0.05383417267875856,907690
flimp,0.16263770815658346,0
snebs,0.07722332963157691,0
liras,0.034055487981587085,166076
rawly,0.10261739721800753,0
dekko,0.13415838283187537,12832
kited,0.05704129820875886,0
skail,0.06158233013093008,0
sadly,0.08349041987914602,3905175
bitou,0.07846934621878471,0
fungs,0.14821028348754475,0
bravi,0.0936858587727344,0
dited,0.06384923223589901,0
ervil,0.06694055256474958,0
tenon,0.06316931737685334,198272
vleis,0.05238827326949678,0
buxom,0.2480123596549896,237464
barre,0.0637984290818939,1839524
theek,0.08465276948296567,0
covin,0.1047351774776631,0
itchy,0.11277418495965243,1181967
brava,0.14954504861909046,741156
fauna,0.16058469622091018,2298940
moner,0.04653096347522623,0
rowed,0.05996299839000209,168567
prink,0.111805143362205,0
puled,0.0825855616466494,0
mechs,0.06715467692751094,208732
yacka,0.23207086457330622,0
jiaos,0.06044477133407618,0
sooms,0.11548040771303168,0
bezzy,0.30035462832921556,0
pious,0.06413446114451253,707407
hours,0.050194879755615804,198242904
agros,0.04439552185479264,0
fatwa,0.141487380444041,347937
surat,0.03965367947838739,736651
dadas,0.1159618186545882,0
oncus,0.0746668846480881,0
skegs,0.10362325765103701,0
momus,0.12000612521506354,58407
pogey,0.09382199937946721,0
denar,0.046525934483342635,55863
kinas,0.06324902726201524,16886
sados,0.061908236786967115,0
sneck,0.07596563732617279,0
piert,0.043487685283192204,0
apish,0.05883480510825946,0
lards,0.04482362080830926,0
stars,0.0463432647807342,58352743
hissy,0.12414910309507521,87568
tarsi,0.03233653683681877,18846
chime,0.07781478284343926,1115076
priss,0.07520799541279959,71355
slier,0.027295801835139397,0
loggy,0.17831583712345273,0
chelp,0.08787538436301395,0
bemud,0.14187653859871624,0
holon,0.09966847589014563,104017
rices,0.034015221863598705,94158
feese,0.08867604954334991,13589
ofays,0.07896942732797273,0
ooses,0.06868234254474226,0
maqui,0.14463535130073427,0
hollo,0.14059480858468026,23109
grins,0.06091923162192453,412096
bouts,0.06992493682092087,463473
imide,0.09915024045747049,25264
flaws,0.08887609042980149,2856172
canto,0.050772503982195176,643291
gobby,0.26594332307420493,38152
tears,0.024167273347796267,9274206
faery,0.07490453640970829,339469
steed,0.047640029573703065,701658
grise,0.042239665270514634,64238
daych,0.11660836832437477,0
grovy,0.14340144797387872,0
natch,0.0677100102104954,89014
ictic,0.1723877383876319,0
photo,0.1196304647698437,227125249
mocks,0.10374795452699695,216156
trefa,0.047811319223308286,0
wowed,0.1074503473407927,131643
awake,0.09907634042760548,3230337
bubus,0.23550831513713336,0
spiff,0.16503155270743025,74236
query,0.12513322579654687,31284313
cheep,0.10822993041025503,411919
pries,0.03399767834217103,44883
kites,0.03987301755684615,1202129
voled,0.07419967828985134,0
crews,0.051827706620181865,2986282
wroth,0.07826395407891182,91544
imped,0.08739238434465611,12973
glady,0.14758933160982887,47349
sanga,0.10351670848141992,55269
primy,0.12694254975519745,0
grand,0.08425342805566584,56599468
cases,0.04994551269793205,86255673
tenet,0.07336400268863198,834143
porer,0.06495378318759082,0
cuifs,0.10306094682418623,0
early,0.06013079265660204,100013194
hedgy,0.12029134876556004,0
dicht,0.0828127350244695,22161
lacet,0.0356171208708357,0
flirs,0.05452594531510073,0
toras,0.027106580068228785,0
joins,0.06683177843381738,5578553
droll,0.08443376409855916,196087
hayle,0.056768504928912916,99457
steil,0.0313145989972584,48974
risen,0.035193683812420225,2619862
gayer,0.06322172328159388,62075
houts,0.05701099567540615,18304
ludes,0.0491525210681036,26797
taber,0.03773243348255873,342966
musky,0.19537455199733905,177529
boxen,0.10237395548775771,79417
busts,0.12270847484338056,710437
sasin,0.06544134883870914,15556
torcs,0.03465421799992505,80605
tetra,0.04709885112207499,863969
atman,0.10287797751333275,173626
ambos,0.08026536235973729,104687
mecks,0.09576946501453906,0
potes,0.034645077791931746,28946
eaved,0.09968871256989158,0
gusli,0.09461912158136389,0
biled,0.06840574733416195,0
arame,0.0589811251000366,0
expat,0.08926604493226518,2324561
gurly,0.1283342968091192,0
mento,0.05426445605542996,55926
mangs,0.09090166061351025,0
gauds,0.08432456014452663,0
zatis,0.057242894596384084,0
sabal,0.1000603295103864,81783
giddy,0.23618872350315112,483433
mobie,0.06675939857307865,24095
readd,0.06862763958538588,30307
raker,0.06800563037920218,55469
cubes,0.06604107522885629,1887321
humps,0.11311936646324787,1492758
filed,0.07516041448600097,30718907
plume,0.0884508011434941,1269109
tinge,0.05414668166223848,224709
jirre,0.08076280271826615,0
ovens,0.056304052507065765,3443150
indew,0.08674527938537807,0
fains,0.058543593756302845,0
pills,0.09932795263890058,13767091
looby,0.17572224666998926,32818
vaxes,0.07083210416731381,0
agism,0.07821571877695495,0
hoxed,0.08260123333835527,0
unjam,0.1779864302152024,0
blins,0.06756439353110255,0
chyle,0.08729612898905982,0
belle,0.12490168137346015,5820002
ticca,0.085541423298644,0
shahs,0.10001113168502483,0
copsy,0.10973532508433928,0
ganof,0.11019600333280767,0
coifs,0.06453833811689876,0
fifer,0.08483307676161593,41451
shoon,0.07878512566422985,20249
rebel,0.07086663088723981,6527810
aight,0.06983435731947224,127253
jewie,0.12169561504487171,0
cleik,0.08823324056219359,0
wadds,0.10720381557961381,0
reave,0.06804325462081215,0
irons,0.037210478717817554,3116159
tango,0.05930765084270218,2727306
speel,0.06222675639919535,50603
china,0.0817142496529173,124472054
welts,0.04592260892329582,75287
geums,0.0857905210361749,0
nexts,0.061526106853448906,0
kudus,0.1757570068457064,0
bints,0.06055784489292696,0
situp,0.06516645247616654,0
trues,0.029545003819858525,18411
align,0.08359699352079923,5478643
kuias,0.0644469101915517,0
buats,0.06425133362263867,0
holes,0.0322448507005459,11529280
palis,0.05260405305245214,20847
assot,0.06245976979416711,0
lobar,0.05815348154523863,45124
eying,0.12534491676050913,31044
moyls,0.08274825778069671,0
apaid,0.10987119106245834,0
lichi,0.14517637897209068,0
pried,0.051686480935306776,82841
pells,0.08135987905358195,0
unred,0.06115723335571766,0
peril,0.05098231941011038,1258951
daled,0.07559228424673914,0
decks,0.08142394478620105,4131188
lyric,0.0942632118002489,6970278
punce,0.09531461046923316,0
skens,0.08336292721861834,0
taler,0.02690204717629233,42377
wilis,0.0996789971303186,0
seils,0.049751747176542016,0
stilb,0.05503915338043326,0
yenta,0.06127630820986956,61349
raupo,0.07078686616083535,0
filth,0.08676730674064588,2077997
huzza,0.22486181943655342,0
patus,0.05945823241854355,0
misch,0.09679052180909842,30396
hills,0.07862896042077214,25770218
sabra,0.07955760360165932,174408
mutes,0.0473811699943255,153707
swarf,0.07329492144120307,17705
files,0.046878183237183714,125524478
wocks,0.11257438977411324,0
tanga,0.10227001720103175,265576
chams,0.07121038404573983,15375
abaca,0.19200811291613973,79841
knife,0.09950482750865626,11297715
skeos,0.07108775608176218,0
yipes,0.05857543576638764,29997
foils,0.0526301507765428,533300
wrist,0.04830864613638812,6143580
grosz,0.09113039073504936,94226
jeers,0.07585322615015065,165473
click,0.19616805849304933,536746424
courb,0.10143129704780307,0
skirt,0.04821326684245192,9981485
torii,0.05715501342444134,114841
birse,0.04052673721056848,20224
chape,0.06569482372033199,0
leggo,0.10108610590716186,60789
barer,0.06527884153196838,86373
slugs,0.11974950811809006,450646
jibed,0.1077032529565415,0
twyer,0.06525542083302012,0
raged,0.05262810968835856,322172
hinds,0.06689900699592868,621387
locos,0.07755786347595812,265108
uncus,0.13215250732786418,0
pipal,0.1138027814068503,0
snort,0.036365143484944226,1522943
meows,0.060124547100876474,36149
roven,0.05784234240419245,16464
jarks,0.08756620476425933,0
farer,0.06909145535126952,0
lycra,0.09207389290444461,1412522
talas,0.05235897897436028,43491
rozit,0.06277779083659091,0
napes,0.040453868697699534,0
paysd,0.10241455877112884,0
vakas,0.13511448175057963,0
scudi,0.09206851517359436,0
rewet,0.05973651229575589,0
jirds,0.07625620408296287,0
reran,0.061595406411423144,21130
erode,0.05916453496145163,774411
gault,0.07259945313675545,215308
strae,0.024141177084696607,0
teems,0.05774678993810003,53560
slams,0.08529979631290989,926688
bevvy,0.26458308888088855,0
phlox,0.1401248584293161,221261
ariki,0.09440612511526043,46804
haded,0.06987545033979173,0
drack,0.09592112276910052,0
leavy,0.10129960064562621,47254
genic,0.08997643552593079,65795
glans,0.06371244916740187,127535
urine,0.04541402319953961,4903932
outed,0.055536178317855255,156963
fenis,0.05834219803525922,0
debye,0.14644951995348968,97054
douse,0.04917405816111589,82837
kamme,0.11063777225995193,0
sweer,0.05778556952831555,0
bills,0.10134857265724087,18248816
keets,0.06496777903441564,0
woxen,0.10032938836956527,0
bloat,0.05967030770677941,315923
culty,0.11465147898343789,47215
nyssa,0.12383018322029354,134732
gulas,0.07582411397364994,0
skies,0.06214332667701847,3796788
worse,0.040991439000237606,15677739
dowly,0.14823546904735216,0
yogic,0.11204589422159618,139187
ciggy,0.2412501572519851,0
bleat,0.05035754204881212,144793
zoist,0.05589969603528192,0
benny,0.17718065105310735,2393928
karns,0.05327089978416453,79709
flyby,0.34162125653084013,188696
gaumy,0.1800909134617496,0
piing,0.1977494543575047,0
limes,0.04198399346345054,254454
pouty,0.11966450552885738,69818
crumb,0.14243658704042964,673404
throw,0.0820814993231024,15751985
lotic,0.0526887992785378,18432
fugie,0.10219282752215654,0
henna,0.08026204086662278,646514
kamis,0.07786707881944456,0
siled,0.038502601362657526,0
idola,0.06902666403346601,0
shash,0.09948140289261231,27825
staps,0.07318180100634428,0
emmet,0.11269728773898705,439231
lense,0.05330914746531506,416227
knars,0.054794572749504875,0
mihis,0.10344503525118384,0
rugby,0.20676417711020242,12992179
jells,0.10276819196861849,0
rasps,0.0772568066107659,57142
skill,0.11143780403307496,15835076
bahus,0.07489007847553311,0
ceric,0.07342234589980513,0
dawts,0.05585168608825917,0
bices,0.049865910728198196,0
swept,0.060959328005815355,2612095
kufis,0.12506941998454543,0
kells,0.09232280081980589,251349
natis,0.03705817086205718,0
proud,0.10349472788725932,17167504
douma,0.10914825448872251,34906
galax,0.19392778622433393,171399
boron,0.11393947742077704,865654
eorls,0.03253050358994194,0
takky,0.15325553421057653,0
anent,0.05727974483459105,27966
boink,0.11644137894871907,60028
waite,0.03574206300928808,777896
loses,0.042877570593087666,3942953
sluff,0.16829926605232534,0
surra,0.06513966727288127,0
psych,0.15541885767233216,1422877
fayre,0.0689479617692701,249513
forth,0.07644883387803827,20149609
sense,0.07489895640504275,52629633
vasty,0.08796293526654142,0
dived,0.11818307208387903,261166
poked,0.0863499806124171,530699
yowls,0.08711365355782807,0
ratel,0.02971219145415785,16306
teils,0.02818917795700949,17030
umiak,0.11406763212111229,0
crocs,0.06391537168645996,260943
currs,0.08413661724840521,0
olios,0.06203015449185234,0
fazes,0.07031655944994905,0
hebes,0.06833286244707591,0
plait,0.054235176256857136,103227
barks,0.07459316741289547,431387
razoo,0.11746352022466901,0
compo,0.18048436792858452,550501
lepid,0.07497043682538224,0
grufe,0.08968629540745154,0
uneth,0.06728283003394496,0
geeps,0.08994760660146518,0
ecads,0.05134054609352149,27731
midis,0.10963811313425421,344574
dules,0.05041274645252023,0
brede,0.08315346582824434,71130
amido,0.08528810374324503,25154
poses,0.05868996215263005,3280246
favel,0.08339249818504955,0
breds,0.0495114938744663,15322
tokay,0.07963929906013692,58704
arbas,0.07607971993267933,0
hoars,0.031325977042114594,0
omrah,0.06168642910264014,0
catch,0.1000319881137513,20400979
sural,0.04654513056393626,32482
lapel,0.07700611011902246,1119712
pepos,0.0753424776200438,0
eland,0.06656587493878514,155343
bapus,0.09963173318052919,0
coved,0.08083906557191463,39880
crost,0.04068315500165233,0
grips,0.07249367496835855,2629556
geese,0.07721240421578664,1299115
hairy,0.06126005249047418,19060619
aking,0.11990901512275515,105864
adore,0.03448662092466261,1176240
biffs,0.1643216525653559,0
mound,0.13805888787395382,2259654
rumes,0.04853839689850751,0
indol,0.08637261746619387,22293
limed,0.06498171180016558,41243
ticks,0.07502768786711099,1184410
fucks,0.17585851450032672,3058134
newly,0.11987452224525248,21102330
sapor,0.042867503366296376,0
weary,0.06976351775770993,1632945
purls,0.06836777947452434,37194
splat,0.05196158824453057,350981
nodus,0.07958711456194638,0
lysed,0.06530122972698653,103073
tidal,0.051220892369582355,2268649
stank,0.05937895264237015,100733
biffo,0.1949322484126883,0
neifs,0.05812657189637217,0
owing,0.12488604833220339,2399321
rieve,0.0738948552130639,0
bikes,0.06155743464121366,10740880
sanko,0.0610866559840884,21131
shrub,0.07534520889654509,1458217
mazey,0.12194291963921147,13687
grein,0.06108530251895645,22178
lawns,0.06051516041380819,971756
zoris,0.053364217571771955,0
musse,0.09274925940604879,18113
coney,0.06918717714646637,568494
diner,0.048539280968753824,2261961
alpha,0.12877499579044618,27832836
anted,0.042450148830564007,16159
imids,0.11883490330948489,0
pilaw,0.0999473932011129,0
skiey,0.06195924762178461,0
mezes,0.10642184165992107,0
bleys,0.07297375236046422,21869
psalm,0.0876743951537812,2220027
towsy,0.07756674919021572,0
awash,0.0962908795173146,274221
buffa,0.26739098104721337,54425
zincy,0.20869322908822982,0
above,0.07236249980484055,141894620
coyed,0.075381054783274,0
incel,0.058301990259368434,0
kandy,0.15835488229465228,299591
pirls,0.05168347566207652,17041
mangy,0.17327867517122214,55682
upbow,0.20900196289446607,0
woman,0.09584274308083471,70613606
bajra,0.16994426930139547,0
forme,0.06235912843594734,544011
sonic,0.051684703813776184,7298920
retax,0.05524408389987237,0
pouff,0.24127318529521583,0
epris,0.045801541071698086,0
rusas,0.06964684903667559,23275
ileal,0.06478982337105282,102919
eases,0.06330792297605814,615614
