word,weighted_prop,count
bokos,0.14400181979294885,29471
snuff,0.19278631122362536,861230
temse,0.0790847789152295,0
reins,0.04524865937472272,747535
duppy,0.33649955530882236,14299
coxae,0.07558834324021974,0
crump,0.14111972824806301,328553
zests,0.10036089540107213,0
avast,0.09798118998400944,449613
devos,0.08365592296552724,131748
boxty,0.16970805673277634,0
steps,0.08082516369233617,38254292
frory,0.16449454278096254,0
viand,0.10863708217884262,32735
mynas,0.10626044681358059,0
belar,0.07634130651985523,0
blaer,0.060593388344857606,0
rimae,0.05648761296208093,0
stare,0.04023925882999948,1925618
podgy,0.1788820682495198,0
glows,0.08578141860613396,372911
gowks,0.11251120705080825,0
speug,0.09423004421816678,0
goopy,0.21106010711321144,18459
volae,0.06216903701864041,0
hasta,0.09810133680993971,561700
ummed,0.15295540274156877,0
siker,0.05784352734635698,0
buyer,0.11134524982973344,42024703
runic,0.10761166977503901,185207
crypt,0.12284828484979925,1904607
shark,0.06835454828464206,5904454
simis,0.13734658592675286,0
bison,0.10195734786588,2002028
crogs,0.0647585618689873,0
march,0.09632425688009051,158281269
jorum,0.14411143692827985,0
codec,0.10222081523116852,3048388
hoxes,0.06134582425105122,0
gleby,0.14091806109010552,0
ginch,0.14015571206874647,33850
guyle,0.12351176792005678,0
sweat,0.05632203481171027,4551615
quair,0.08886001645135509,0
whale,0.06346741956875433,5928569
jures,0.07148903480253874,0
fraim,0.1059129496148875,0
resew,0.08117400415809728,0
gluon,0.14183443571034718,389852
airer,0.05944729146748517,36215
hajes,0.060970335459330186,0
heigh,0.14336918385425212,81875
tapes,0.04606117402569778,9719559
carbs,0.07060719488368662,1715865
ilium,0.16554289097674746,95618
agued,0.08727240116290412,0
unpin,0.19490974369682593,0
azote,0.05615566658634798,12841
maria,0.11395949271667927,14347893
spall,0.10580664236093276,80157
tyees,0.07417740529311588,0
rebit,0.06435075104466954,0
doyen,0.08970209684235815,74532
swans,0.09044923515578204,1063572
jotas,0.06366175887346179,0
deled,0.12487320292504239,0
vapes,0.07137662455537641,0
cozen,0.10055170804281836,35392
snots,0.07298111493737991,0
peats,0.0523288804382934,35728
outer,0.05544711204656598,11245167
aloha,0.11220780506189185,2099181
spike,0.08625653711668554,4833410
egest,0.10466586159311572,0
ample,0.07581780077556882,3187842
omber,0.08584908564341431,0
smaze,0.08405268116728075,0
saint,0.044153673961989104,38929141
ailed,0.05690264857793168,20703
puree,0.0916633885331569,438733
ranch,0.07703647557295244,10539650
calix,0.1301881118915841,61073
wheys,0.10125703677922927,0
colby,0.15482873680256204,1386754
susus,0.19873095845909122,0
kreng,0.11064465987061939,0
eaten,0.07641644249459399,3412832
house,0.07394178707325093,231310420
gully,0.2566938721080603,800734
holts,0.0522617727031068,77400
smuts,0.12008023721047241,84644
bivia,0.1750170216638503,0
beaut,0.08345705502379172,160328
coops,0.10248214584267026,144776
losed,0.05429393208972507,0
wauff,0.22012226523160733,0
liger,0.06685965832885574,114950
heave,0.10401718808385112,296454
stabs,0.08917653319908166,268482
choux,0.17240632765950475,40291
skuas,0.11834789470763564,28353
incog,0.13677805277809743,0
whang,0.12701039301857098,51697
honda,0.0978871761469742,18261029
bowrs,0.07833014363338171,0
ebook,0.20023865798029877,9558308
doser,0.05252144325255787,38761
tints,0.07698316696167617,217070
hemes,0.09005915409687974,41315
repla,0.07240604475727587,0
mauts,0.0712130023290128,0
scurs,0.10603269105690902,0
thrum,0.09120649491828348,28106
folks,0.09947884088153683,13760930
sneed,0.0712345645932689,164701
jisms,0.17523314222909023,0
fumet,0.09273821974497813,0
parka,0.1556377219901843,688453
dames,0.060736555975501726,384012
flaky,0.19479220772095607,442666
gopik,0.13308604060740878,0
tapir,0.05719736331488506,86809
askoi,0.11891449228702851,0
danks,0.08401642097315665,55601
aygre,0.08664108566627961,0
mungs,0.14075672443236417,0
tubed,0.08001005853130201,65659
tangy,0.10979002799876153,333638
badly,0.17091912042577037,5290145
perce,0.09892076830031042,303918
fondu,0.1655310990191616,41338
drees,0.06267703079191393,74159
licit,0.10856472721273046,63456
whews,0.1107030648015857,0
omasa,0.1156018183864071,0
brace,0.06726253421265084,2182960
piony,0.11259091547375484,0
rainy,0.08138012827253305,2469088
lacey,0.08472646102837203,1539328
arepa,0.09693730830951856,0
lipas,0.0652648791515183,0
chias,0.06387207331094888,0
gests,0.07925970233562298,62994
hiant,0.06132266518253842,0
louie,0.054972792161349725,1252710
cakes,0.06661868295631684,5565500
gulch,0.14762151694757,647573
blawn,0.1354108959684045,0
wells,0.09589949035650133,14073676
wauls,0.07535521573527401,32415
dolce,0.06589766665041907,2283881
upset,0.06049971376331877,5544484
sehri,0.0588654152990351,0
kerbs,0.07295548738690734,66370
fugue,0.16910967738410326,400733
vinas,0.08161496431877717,31188
morae,0.05019970932141359,19411
smugs,0.16721657229943526,0
brust,0.08583190526721468,103885
dores,0.04398435153211293,51709
lites,0.03848940585484905,366325
sloyd,0.09112790288022322,16508
hilch,0.15011381263572277,0
recks,0.07260740597754145,0
heeze,0.1474334112526496,0
sepad,0.06510859154168167,0
dinos,0.07010832170759647,231419
alkos,0.08352465454213157,0
argus,0.07169985433051616,2172332
bahts,0.0684537215095763,100220
slily,0.11302239469114722,0
towts,0.08568264264692338,0
elfin,0.11656158247405426,168528
spats,0.08541091646441877,78562
waxed,0.11040575453883901,576427
weeps,0.10167704477238108,282891
sewan,0.07030284129522886,0
axiom,0.13136080675747125,1495473
churl,0.09694517825257133,20686
jails,0.06985012113248854,731402
whirr,0.12039280836612735,26124
stint,0.08199944768664336,855795
avyze,0.1520556943672295,0
ulpan,0.12138842485815358,26652
eskar,0.0670356730543688,0
cavil,0.11965407972564072,27985
umbre,0.10459502882849445,0
hyrax,0.14181611970607735,28208
lenos,0.06644324340797246,0
sayed,0.06016963559829039,232940
bruts,0.06956571082677006,0
sizer,0.0650384411653874,202590
khaki,0.14809670665233984,1481504
memes,0.11183184474913357,662337
wiped,0.09955378372429668,1491628
pirns,0.06311341717052828,0
lings,0.0833048114194994,63925
yuans,0.08544284668486975,0
pilau,0.11068532860802031,16975
balmy,0.18468788249798462,210906
wared,0.06743331272206952,0
veles,0.09223465674705476,19096
palet,0.049609327815047545,45716
terai,0.05705687533584903,72849
neddy,0.17522394367776342,32471
pawer,0.07362268412267377,0
pelts,0.05920492754641541,135142
jehus,0.11028179392857713,0
blaze,0.1022863807144358,2448412
adzed,0.13147980708327375,0
suets,0.0779930464775931,0
comma,0.13427274338165654,2711522
ensew,0.1138162625185465,0
whirs,0.06594453011590651,0
shaws,0.09316828807530476,82892
given,0.12278134192682624,125542966
shrew,0.05623037715869577,382770
tyred,0.0667633310865988,0
birth,0.0825086703441999,36286070
supra,0.07987298110518558,4329457
turks,0.07392196227736027,4986307
palmy,0.1626648546282491,27941
sidhe,0.06285344263863477,114733
rupee,0.09502697047747315,2831536
felty,0.11012342583654147,28295
malas,0.09781924340378823,103306
gyans,0.10214598087237095,0
drear,0.08819104835822482,40377
tunds,0.0799456609537324,0
maxis,0.09486123885232467,365513
zuppa,0.27766263425827375,36160
vexil,0.14612885007551615,0
jomon,0.21810862477318108,29102
magic,0.1323186682666123,36676771
lubed,0.10968816379608226,75886
damps,0.09510454914171923,23436
kaims,0.07850390292328197,0
byres,0.07134680879441715,23946
fikes,0.08558152828040254,35149
angle,0.06727234972317453,17016075
aside,0.05594724652564307,11768649
bares,0.04760265547113374,216791
spier,0.05200053209181454,180057
peers,0.07869717776554673,5188853
cusum,0.19136046157888026,22557
lipos,0.07262047921831825,0
biota,0.07320263164781086,434729
bunts,0.0982068908494272,27287
aumil,0.10346533647053195,0
cooly,0.14374200952480526,60526
sedge,0.08928592431537932,361236
jabot,0.11320339647715161,22262
kubie,0.11663777515999757,0
almud,0.13555072597571285,0
bacco,0.1467145416070536,161419
gauge,0.1015930568880123,9952466
flier,0.0670979542567048,542812
punto,0.10609739414697977,1073926
lowry,0.10944679266360567,1271991
heled,0.09822229677119977,0
duros,0.07032492695206129,35849
weels,0.08241880437377698,0
japer,0.09074182709932335,0
lowps,0.08817582326790058,0
modii,0.14222982990899408,0
scugs,0.1528845433637083,0
smile,0.057658117991790714,13893537
acros,0.056007107302077856,67908
wryly,0.187911517925037,93928
zoeal,0.08248954649889251,0
kayle,0.09710152209332468,33741
facer,0.07142166142150652,53232
yores,0.047921508565743245,0
nonas,0.0717059008772269,0
lints,0.05976108686704302,0
noggs,0.11051860416116817,0
fuggy,0.3925190536222711,0
ering,0.087113520405094,115156
jacks,0.14247050598190542,2818856
zesty,0.10390660469850072,210124
crons,0.054077863965511314,0
glode,0.07495525654691164,0
coast,0.046175317308160234,47716394
bason,0.10285391367364936,25169
ramal,0.11542381780302376,0
drier,0.08282200513031043,679179
chons,0.06564942496213415,0
curvy,0.1784353078790557,360365
abmho,0.1264338025347183,0
keyer,0.13141501553804177,93121
arish,0.05298050980314264,45447
vawte,0.07151864896098536,0
gooby,0.22934097083245067,16325
beans,0.07007396834257894,7607524
sculk,0.13447881567518494,0
scrag,0.0776622524612031,0
coffs,0.12880452814761553,605245
hoagy,0.10482403350423287,68416
aesir,0.0483608710877596,33093
grisy,0.09645677999802646,0
moggy,0.23338409063846285,35330
lumbi,0.15964954974369597,0
chirr,0.10368609688798033,0
dixie,0.12596359151494285,2920964
quark,0.1398949976545369,2286617
trave,0.05310598791521546,145105
carks,0.07508348673984845,0
glued,0.10202692574059863,975384
simul,0.08755008470746846,158003
dropt,0.07832781228528515,16010
rondo,0.12073722190746086,332097
zupan,0.1913978795334571,58811
flick,0.19345618765943118,2226500
goyle,0.08318896017018129,38131
hurra,0.1101941605458607,46164
chemo,0.10122865209371548,536433
gnarl,0.08225840828552092,0
quell,0.16319585233743666,292803
quiff,0.3260645353337144,0
maned,0.08172087761666409,31747
audad,0.2091002717820345,0
venae,0.11340750704301254,0
resin,0.05434267877944853,4966700
cased,0.06223012026752345,382486
agita,0.1136959347468238,0
fouat,0.08845296987096057,0
kippa,0.18874174876957775,37691
samba,0.15342931250765568,5838327
civvy,0.28039679251710176,0
ingan,0.16868547394770217,56187
imido,0.1601090012855423,0
vitas,0.06454845402536162,50443
inlet,0.051511173325411365,3433125
trove,0.05700497599138545,702353
roman,0.0753268738288416,17431193
puris,0.06968500130089615,0
snool,0.09366023318659257,0
babel,0.1020994079218615,1047472
sinew,0.06378165654214965,74869
bemad,0.11881146723158659,0
dewax,0.14822622739650987,0
gusto,0.09352314185008126,512932
mutis,0.07316676455277644,13447
hurts,0.06550493374226203,2956264
oubit,0.09201818235975598,0
vexer,0.15875938467845316,0
stumm,0.1393189372753636,39724
duply,0.2001350423661334,0
hutch,0.16598177829975647,1373107
whoso,0.13552090828278407,106286
calve,0.08074315691354561,61132
miasm,0.09942597911954913,0
monte,0.05685158318153301,6411384
jives,0.09874695278917031,21944
dulce,0.09598889592347447,638505
babul,0.1721705164180871,22216
emcee,0.14408469165894106,294621
lepra,0.07051736721628274,0
ohmic,0.12772023075543928,114621
fundi,0.18403000826336147,27189
chart,0.06473795155944138,35027490
steem,0.06993848813967639,28290
weedy,0.17767998145712674,160228
bawks,0.1256122084436146,0
civet,0.0712370821567823,65522
fasci,0.11004053903437024,0
wanze,0.09885518274193296,0
tamal,0.10354828603838917,23048
needy,0.1514223437741458,1636137
argon,0.09629246017905459,760267
bushy,0.16677303053901424,445882
finos,0.08634265697574096,15235
mixer,0.09691408643383798,5558245
yeeds,0.10499372869379558,0
often,0.07578852043603368,92551460
aleph,0.07874672426668342,692035
jocks,0.13527553094271583,1014285
gisms,0.14502365412418813,0
songs,0.0946164478117795,49272598
coled,0.07309460331896343,0
crave,0.07039111006825481,1199466
danio,0.09087650861045168,143619
braai,0.12156142504519984,152198
wigga,0.1783492074404605,0
bidon,0.12189170414184655,0
towed,0.05994200638655429,644374
jumar,0.13605443930332534,0
jukus,0.2514512015205972,0
globe,0.08691572277334476,14554904
parly,0.10840218028827615,0
axile,0.06501312598907635,0
seaze,0.08971542699470586,0
xylan,0.1858105253248036,39507
egers,0.0920337643171402,0
cheth,0.11278232211006406,0
muggy,0.35414612756966996,82131
amins,0.06723138124048088,0
under,0.08795872366598206,313296421
abohm,0.11852540837738287,0
frill,0.12016990476748007,99652
shakt,0.0765851750959328,0
antas,0.07551882084878098,14611
mohua,0.10895783040591622,0
haick,0.10528202633682951,0
tacky,0.1269475810889192,519106
blaud,0.1395656755688807,0
parrs,0.07953816148043012,28948
foule,0.0814471963699376,23875
rusma,0.10930064108158165,0
botte,0.0821001177130276,24625
alway,0.20117574190913365,201600
loids,0.05075351192311512,0
tabun,0.08941140428251275,25447
mauds,0.09074495676111799,0
nudie,0.08725874139561256,147669
ideas,0.05852981024562844,67309657
tends,0.054058778761173605,4861901
madge,0.0867484485421985,356968
waker,0.07590384331339059,206432
hithe,0.08553492381727332,0
igloo,0.16396607938494848,397625
yirks,0.09468569010982249,0
howbe,0.10274790630386807,0
spica,0.09068958409600858,142550
teind,0.06103868198725355,0
grace,0.06729171949548997,17642126
yules,0.07278114419380988,0
emyde,0.17809108342422683,0
foram,0.09773265899397147,200416
owres,0.05451139897962329,0
fatal,0.12320435534528942,6779744
marry,0.14774450196653513,4388137
elogy,0.13596352788580832,0
coked,0.09915115448240998,21657
anana,0.1895184849393235,0
still,0.07729468113616547,190433487
sunny,0.16121130628056032,9497382
varan,0.12855994678575502,14567
gonch,0.11261773021628489,33946
weigh,0.1253027818593221,3587993
grued,0.09190019773514857,0
waffs,0.1457729121700875,0
ceorl,0.05863626252842308,0
guide,0.09379286120958955,213378807
bombs,0.1367306497802885,3999701
dobby,0.2611316780732026,161122
hangi,0.10033528226346275,25667
basti,0.0795629489194121,61685
sowps,0.11992078269182538,0
gawsy,0.12339246445522258,0
oggin,0.162068844968779,0
scrip,0.08428294611312151,328826
liege,0.0889700916802773,598284
demob,0.12818199386130183,0
scups,0.16117296964811828,0
pimps,0.14298502234200966,464373
chest,0.07276475244655715,13516414
whist,0.08061866113612867,163310
leben,0.11068018615066672,431631
quant,0.1079769763890029,515573
mulga,0.15123705225765474,66736
reeve,0.11703540690359802,797352
peggy,0.2231616009840262,3160922
muxed,0.15466128562707765,0
howre,0.07354285233207339,0
drook,0.14581828206402914,0
thens,0.05700733612413471,0
comae,0.05964379097556469,0
rakia,0.11229789461719855,0
wexed,0.16892529573210938,0
eyrir,0.11252466533659018,0
loxes,0.061268458004678374,0
sebum,0.10925696742206155,95387
volar,0.07534837846235769,49012
melic,0.10262658861566701,0
lodge,0.07062048151755729,21541130
gusty,0.1337882487487932,202515
padma,0.1885648466948534,197103
muddy,0.3184793108946497,1860188
melty,0.09854820948563627,32620
maces,0.06184463598619812,53959
mixup,0.21550197313863706,64397
chyme,0.1205694870125138,0
asura,0.12120083233825209,54205
mussy,0.22499812574592684,14809
mirks,0.09001929460203999,0
cutes,0.053529978664853275,0
golps,0.07951616804265545,0
blent,0.07601579378183515,0
nevel,0.12334064823959008,17833
bazar,0.17048971048288336,365968
polyp,0.19180409259956904,197981
sorda,0.05596554518909259,0
touks,0.07640431420675581,0
amend,0.08982587012041127,7806844
hokku,0.19766032738956696,0
aging,0.15234086213239612,12014007
noobs,0.10342824087890304,131979
gybes,0.1047578765695245,0
tilde,0.05459276258594348,344748
bilgy,0.18183764291407792,0
finks,0.12606781396323316,30098
zitis,0.10997763933451432,0
linky,0.15631126068230417,142416
carap,0.12666505386921084,0
flaxy,0.21876311789380562,0
nosed,0.06295675297874663,611383
merge,0.11388157000320917,5961585
juked,0.16181126383138567,0
kneed,0.12648061215163658,71162
tamed,0.059330894309974284,239956
pleas,0.058141958093969104,1150940
degus,0.08509982567422604,21755
nazis,0.0806942303207943,1694605
polls,0.09219251365948346,20694349
suber,0.06627843381708366,80439
sprog,0.08533630183472905,82267
vampy,0.2285365716528794,24079
lunar,0.07451895390607695,3611744
lunge,0.09828021375577836,199129
ploat,0.06834330079513114,0
fykes,0.12250276432123121,0
roker,0.08848022401522483,178208
hotly,0.09292445726683772,364264
dweeb,0.14873472342387425,58921
tahas,0.07267044294904812,0
warbs,0.08235615799242753,0
macas,0.11082121481800306,0
relax,0.090757267242422,8856944
kaiks,0.09482254634952045,0
cetyl,0.08967535485039864,88927
earls,0.04264505367775213,649223
skoff,0.1752670667515791,0
gelds,0.0784570836636482,0
limbi,0.19421058713244624,0
cagey,0.09171040532341682,66504
roist,0.04301495133812078,0
tolyl,0.11259630512074767,17223
limen,0.0781093500496577,0
lorry,0.10671885930703524,549887
cunei,0.09333351385418007,0
stove,0.059501199588823495,3914849
wares,0.045828089388755724,1218442
value,0.08137160816349089,182061247
