word,count,unweighted_score,weighted_score
jurel,0,0.33246723771539727,0.30819490685465883
jures,0,0.21873509742705877,0.25298340760177357
juror,837876,0.4395264905457607,0.44837355115121486
justs,19611,0.34066689782993376,0.4092067222175077
jutes,14287,0.2348012933142039,0.2661448636216935
jutty,0,0.5009497664491287,0.5130080403573254
juves,0,0.27119122588769157,0.32423924592272757
juvie,0,0.4238116018904775,0.4095227457331376
kaama,0,0.423367057796809,0.4924192972320834
kabab,32906,0.4600933370736849,0.5625270736124929
kabar,59750,0.3866909156353165,0.4139665151872716
kabob,72387,0.4305152681761727,0.5330122973157738
kacha,14035,0.44375758207801624,0.4947417251468887
kacks,0,0.29670346592469377,0.41597556372969735
kadai,0,0.380060719687684,0.43878766824727766
kades,0,0.1922451830467456,0.24879423890673796
kadis,0,0.23306922331167057,0.2977900416289242
kafir,71528,0.3730633236467508,0.37912650146582455
kagos,0,0.24463577392646943,0.3335676163762961
kagus,0,0.2708215548649867,0.35892986872107696
kahal,0,0.41176063290122233,0.435957822361954
kaiak,0,0.3779984316280583,0.3991764602019244
kaids,0,0.2298923929421161,0.2866354539531017
kaies,0,0.1601222110737563,0.18488329784985635
kaifs,0,0.25053148103960293,0.30756268383471663
kaika,0,0.3854038653926156,0.4230790776290899
kaiks,0,0.2535976137132518,0.31745068655170394
kails,0,0.2186722615360418,0.25611985659437286
kaims,0,0.23714851110671725,0.30287556233175433
kaing,0,0.3786546340134628,0.4078419697427163
kains,0,0.22299546511186735,0.26671363627122574
kakas,0,0.2764209598643566,0.3835864562963141
kakis,0,0.2582402377209443,0.34533534666884413
kalam,212453,0.3916011264466456,0.4836300178208944
kales,26636,0.1754886021137451,0.23954836847745423
kalif,0,0.3825049503149476,0.4416599814760901
kalis,34525,0.22010237544729164,0.3057920442880923
kalpa,32933,0.3903261221967611,0.499134545648916
kamas,67455,0.25462745099504674,0.36863081431292777
kames,61731,0.18941526820411517,0.26226025449385276
kamik,164880,0.4167938549430126,0.47747401277671353
kamis,0,0.23837106340239084,0.3335904308787829
kamme,0,0.3524514419739341,0.3776655614399084
kanae,0,0.28556532852322963,0.30631943892733426
kanas,16695,0.23386767923606708,0.3319933429328107
kandy,299591,0.3685258819627643,0.4941616453912486
kaneh,0,0.2804037517046191,0.2979383365237568
kanes,28951,0.17387471319595788,0.2405337343574889
kanga,132553,0.40333413299164533,0.49942179686139354
kangs,0,0.2572628425710399,0.3710991915827485
kanji,1018304,0.4280513719676427,0.5118902512829615
kants,0,0.23035128937269483,0.30189162320536134
kanzu,0,0.4436959495767367,0.5391020543066082
kaons,38492,0.2133338969104264,0.26803849714033484
kapas,17130,0.2567270737833184,0.36125398590359864
kaphs,0,0.2819873221499743,0.36391148095270787
kapok,170880,0.4172186179829359,0.4934276270270673
kapow,53849,0.41542568273680863,0.4969796668919144
kappa,2793667,0.4509379323880453,0.5565788230512736
kapus,0,0.26850574043098857,0.3678009368598787
kaput,75678,0.3932927687800025,0.4136523313676601
karas,292764,0.2214998661287288,0.2939756592180638
karat,995377,0.3283898009411031,0.33769418355601316
karks,0,0.2538848842539254,0.34511649184691096
karma,6862407,0.3715087678234541,0.43693900627386334
karns,79709,0.21659577174122455,0.2753246745697106
karoo,430707,0.32384297184568306,0.3724691585553418
karos,0,0.2079063303861842,0.28629161341119375
karri,89929,0.35266824529313195,0.36261161009368226
karst,381676,0.30815032663921244,0.3131534954586537
karsy,0,0.3022271424761793,0.3865534470208041
karts,562850,0.21619909774057391,0.2745122030411465
karzy,0,0.3802747629579713,0.49148530619862446
kasha,91777,0.38001697573753634,0.4340577089746899
kasme,0,0.29166854858862373,0.3260877124886088
katal,0,0.3711222306683689,0.40986903849908063
katas,29296,0.237186892862861,0.30787353536411866
katis,0,0.2232009970124267,0.27563344212586377
katti,17130,0.38574837814838064,0.3806435810210223
kaugh,0,0.4244926563755166,0.451541316392676
kauri,132059,0.3495786701339678,0.35945490498102595
kauru,0,0.3960968994566607,0.41545886278477234
kaury,0,0.3418714070174148,0.4092067471169285
kaval,0,0.4280444187953815,0.4853278321993307
kavas,0,0.2724605192498871,0.36257431995851086
kawas,12909,0.2682234757826597,0.3595459607046733
kawau,21640,0.42873811269513934,0.5009508507160874
kawed,0,0.32647385779452676,0.34329830033114433
kayak,2628993,0.4474798910726334,0.5461305067470128
kayle,33741,0.31409105512483676,0.3256608124064394
kayos,0,0.23945208407894691,0.3573161933616606
kazis,0,0.2607943693629791,0.3524504534680066
kazoo,133068,0.4087989528103599,0.4814332823233045
kbars,0,0.29072237528093414,0.32053828182663235
kebab,248067,0.41723970726886034,0.5080551770103694
kebar,0,0.35585085614576023,0.38699060183764294
kebob,0,0.45088832167736026,0.5147640591449129
kecks,0,0.3050069468446418,0.4037374024837454
kedge,13079,0.401193295026968,0.3667342529192314
kedgy,0,0.4206361383795571,0.5071988961694113
keech,55450,0.4294892477068814,0.368912868288071
keefs,0,0.27614524466211265,0.316998080108918
keeks,0,0.27807310537109614,0.3248530767700117
keels,78676,0.24000445816267965,0.2579019770306453
keema,0,0.3545219946753767,0.38567958105228856
keeno,0,0.35337320859484944,0.31448086528999397
keens,20989,0.2401040961662408,0.25929246430326097
keeps,13624468,0.2611655797677791,0.31299750336237364
keets,0,0.23955644590995917,0.25681785516871314
keeve,0,0.44066526431454384,0.38158086737252506
kefir,58635,0.3951864447552849,0.3808307396796952
kehua,0,0.38861545038685713,0.42111024723986873
keirs,0,0.2220968441580004,0.23882638800580688
kelep,0,0.3513517550488542,0.3483661477398979
kelim,0,0.38099916619837215,0.4261656006785506
kells,251349,0.2629810173669219,0.3404949321911667
kelly,30510238,0.38671056873849385,0.46359759601650147
kelps,0,0.26256422896327014,0.3733780342717668
kelpy,0,0.38506140813601153,0.4978013268712763
kelts,12951,0.23895629387198505,0.29858958346450953
kelty,500637,0.3477166550887683,0.3991344694031336
kembo,0,0.4303463979456022,0.4838134085921001
kembs,0,0.29315972045836675,0.40093870233947415
kemps,183278,0.28409235125465815,0.3965508299343693
kempt,13870,0.41501642772282726,0.4070213044912815
kempy,0,0.4173209286094596,0.5302958886649365
kenaf,46083,0.36919910708576864,0.4454129809219456
kench,0,0.4318908007464781,0.4308449420868237
kendo,334180,0.38507530246073135,0.4338136077616916
kenos,18513,0.23113801748648236,0.31403134826317974
kente,47041,0.3304137180431629,0.28904619424532885
kents,70570,0.2401594670403932,0.29807806727196
kepis,0,0.25005107295882123,0.3217182075203706
kerbs,66370,0.2536759546019749,0.32414596841435545
kerel,0,0.30757149334763095,0.2717995761124191
kerfs,0,0.2609805119738651,0.3321952904509516
kerky,0,0.3809735203962312,0.45448666785869113
kerma,65768,0.34077079832268936,0.4010458706815267
kerne,35166,0.3177237043973124,0.26533888803956307
kerns,197073,0.22417017999495453,0.2690299695562937
keros,0,0.2170702157351111,0.27573385872818257
kerry,14514771,0.3547628333076222,0.3999769477618578
kerve,0,0.37911158847826715,0.3383324251488524
kesar,22533,0.30126637469094514,0.31673957186363233
kests,0,0.26725480536533247,0.3212596156219162
ketas,0,0.2168859580267574,0.2794008479504463
ketch,163062,0.4428391821942283,0.3953215920271902
ketes,0,0.2141534981366841,0.23600671966838577
ketol,0,0.35885421402120155,0.3599880827609711
kevel,0,0.38936023367994493,0.3604379631030177
kevil,18063,0.41832289837293635,0.43392756397629817
kexes,0,0.25502654487165916,0.29884314804548123
keyed,795167,0.3811838000912373,0.35677303898295626
keyer,93121,0.35949782084178594,0.3496137064840122
khadi,46957,0.4490103678868741,0.3955328611454911
khafs,0,0.32428875707482824,0.31734684701535026
khaki,1481504,0.48973680461294167,0.4357963138284246
khans,38869,0.28501089403996976,0.26211176509886897
khaph,0,0.5178705475411568,0.45744351001572
khats,0,0.28531570355396507,0.2702837852303884
khaya,17917,0.4633052399337081,0.44106463452611683
khazi,0,0.5059226589222873,0.4544523596652479
kheda,18408,0.4157703269640311,0.3937754616598778
kheth,0,0.4844579311701213,0.4202886765854348
khets,0,0.28878827621283426,0.29060908615194797
khoja,15416,0.49445229217337894,0.4524933893667129
khors,0,0.2911977356411483,0.26761341894987173
khoum,0,0.521977938416173,0.4627492519895653
khuds,0,0.3438652010324914,0.3474618409477547
kiaat,0,0.33252832429874923,0.32444792581305754
kiack,0,0.44271971945021815,0.43445489598910286
kiang,67078,0.4037777504779897,0.4048414523255908
kibbe,33137,0.43251375880230897,0.4087301804986306
kibbi,0,0.5787365019786689,0.621962564075771
kibei,0,0.3768463508116664,0.3741066144184575
kibes,0,0.22717635010100565,0.2694086044367578
kibla,0,0.4148951871525303,0.4573775193600575
kicks,3792491,0.3435902656005548,0.4356955743051791
kicky,13023,0.5001654491129004,0.5789840506172993
kiddo,136981,0.48253893524210617,0.5015356975898276
kiddy,286716,0.4805740743485913,0.5469938895955107
kidel,0,0.35043476442764276,0.32684732842831693
kidge,0,0.3972393557935082,0.3686958922225104
kiefs,0,0.281302479554095,0.32513270039619957
kiers,0,0.23536860373056476,0.26068637734243955
kieve,0,0.3900315486039691,0.3403772570595461
kievs,0,0.2863473725424895,0.32804336851588506
kight,44422,0.4921879073470829,0.4631322787902256
kikoi,0,0.5008105538675586,0.5338596818001219
kiley,380275,0.2985302215144254,0.33071575661434893
kilim,241699,0.47623189520132897,0.5097472854383148
kills,6484339,0.2955929702703807,0.36021604740320623
kilns,381759,0.27066487310948495,0.3350807847971636
kilos,355739,0.26119030485619443,0.3360626731290918
kilps,0,0.2958816257837339,0.3920213244903315
kilts,380643,0.2690477633403054,0.31879412979282823
kilty,27252,0.3903727893870396,0.4261728442094942
kimbo,95544,0.48307214200853926,0.5215356942086469
kinas,16886,0.23984811900612535,0.3164001729214751
kinda,5660928,0.4034414687982394,0.4692788905170437
kinds,34482138,0.2896516628640573,0.3758678571736947
kindy,42624,0.43278391382316334,0.5222868662804688
kines,46172,0.20530190503226148,0.25497323455537746
kings,14914273,0.30159386437494967,0.3983592768883869
kinin,22149,0.4920095964742454,0.5141004481265494
kinks,824164,0.3162220298706839,0.4116787626255678
kinky,3254161,0.4646131682988968,0.5574851609198059
kinos,0,0.26307619324302395,0.3338250079571792
kiore,0,0.2986688834727356,0.2360131222386648
kiosk,1808146,0.40993062488285725,0.392134046175338
kipes,0,0.22591858296753792,0.2688623036325471
kippa,37691,0.4630536805950058,0.530956948944996
kipps,25278,0.34016507254682327,0.4355593179830387
kirby,2813914,0.4110479875832186,0.473777188663534
kirks,58558,0.28834650164428155,0.3558990541264049
kirns,0,0.2486159893070353,0.29038350170178734
kirri,0,0.44171827016806825,0.4070213355036284
kisan,39762,0.3528187414363229,0.3956512185427953
kissy,111416,0.362813629487764,0.4458408397217164
kists,0,0.29817307336175125,0.3532079911889042
kited,0,0.34084750668238023,0.29543514096715756
kiter,0,0.3211869598062851,0.29269325959461395
kites,1202129,0.2094744858811579,0.2371306232305092
kithe,0,0.37982418672352297,0.3312565738441434
kiths,0,0.30799349776832036,0.3372766994765799
kitty,6414935,0.4333465068527291,0.4286172343749036
kitul,0,0.43999309645813184,0.4101443792712583
kivas,0,0.277030569617735,0.3505237856179207
kiwis,315840,0.32591841665734156,0.3833969964632482
klang,309031,0.44914683799308086,0.4666816937387671
klaps,0,0.2907717754130019,0.37111180881057015
klett,71569,0.42159443552294634,0.324030742697554
klick,268102,0.5321462230080608,0.5416626866611145
klieg,0,0.3543934442569082,0.32431800747444545
kliks,0,0.3268335326399459,0.3784324556344387
klong,134105,0.4778109389686383,0.47158076060631143
kloof,108906,0.5131238526594006,0.5112830223179425
kluge,130258,0.4194320564386548,0.390047729022112
klutz,195206,0.5263638234086223,0.520904980896938
knack,616898,0.5187950971989416,0.5061997087821808
knags,0,0.30020129676487783,0.3672623965623773
knaps,0,0.2982879647500808,0.3692210378326139
knarl,0,0.4086970253289562,0.37870946671246647
knars,0,0.2670615319865438,0.2934199703096259
knaur,0,0.4166986025567298,0.3707253224040773
knave,149542,0.400679478737876,0.3634398861185806
knawe,0,0.3931922297053982,0.35053609914623435
knead,235592,0.3839832463372021,0.3789454781423797
kneed,71162,0.3891434143799471,0.3206985546258281
kneel,417602,0.36516754991390954,0.3100413452192585
knees,4250743,0.2358738920717148,0.25309930161392213
knell,193672,0.4538818427832677,0.4012884018475264
knelt,429464,0.41029512903464543,0.3148334541222955
knife,11297715,0.4213590354553379,0.3796570781186965
knish,24159,0.4589639098805603,0.42321916243492474
knits,687393,0.2963171919542246,0.3088760738536222
knive,58824,0.4377517363690494,0.3921722694881914
knobs,2151258,0.3254415881493673,0.3864398215161141
knock,5196013,0.5529017833742955,0.5132334929276263
knoll,965905,0.4745490354263842,0.4410806566416895
knops,13345,0.3176615424656324,0.37823487275623
knosp,0,0.4564596164055639,0.45597445592223373
knots,2796342,0.29046482788127226,0.31445788793689544
knout,0,0.46277690374506875,0.4336619348551075
knowe,122164,0.41815985123932214,0.3612744206690539
known,86395556,0.5539307153938634,0.5440367072852078
knows,24640096,0.33944773626354097,0.3768787862356536
knubs,0,0.35669330253600545,0.4396840480457295
knurl,0,0.4671158044432897,0.4279884286439693
knurr,0,0.4803472279328969,0.4276482194160735
knurs,0,0.3070895844778578,0.3376217438902134
knuts,18383,0.31918124182309143,0.35925284558654036
koala,922217,0.3091869689135959,0.31487321004605673
koans,42253,0.21634483014521613,0.23690833254422464
koaps,0,0.23385693222490853,0.26980159068363846
koban,0,0.3789267019798101,0.4186477246608647
kobos,0,0.3052425540399972,0.3545429210485431
koels,0,0.22284647480494504,0.218340141491686
koffs,0,0.34083251814216137,0.3964249363952422
kofta,0,0.38342194842029015,0.3914412085115338
kogal,94140,0.3747365385503485,0.38948300869189706
kohas,0,0.24494222134707383,0.2715987120555497
kohen,92682,0.32303308282319243,0.29280323186393564
kohls,118773,0.27953073329920186,0.2862716082800354
koine,39394,0.2906512459041348,0.2325239375558641
kojis,0,0.2813381086614496,0.3087138375505191
kokam,0,0.41872701142644814,0.45987877288412654
kokas,0,0.2560531806658698,0.3145455073779026
koker,0,0.33672114517262186,0.30316471631443115
kokra,0,0.38469033164129113,0.3833674144909244
kokum,0,0.5030573563114215,0.5332111788430753
kolas,0,0.21996099905113156,0.28328910013554937
kolos,15748,0.2731543583273763,0.32810849992251256
kombu,20988,0.4881046784585174,0.5343652458126087
konbu,0,0.4500723007203017,0.5069857600693538
kondo,335378,0.44407370180693456,0.4723067431585199
konks,0,0.28911718348306326,0.3553706024982602
kooks,261188,0.31628455455143367,0.3450570508550836
kooky,153380,0.46143620204741015,0.48764360129829654
koori,63946,0.3941932110426686,0.3459568292857152
kopek,31953,0.35576859637218466,0.3288499382533461
kophs,0,0.30148931992348915,0.3252684986458934
kopje,22229,0.3996397152938614,0.3540067149697887
koppa,0,0.42187046819251983,0.4678309118113947
korai,0,0.30360758087482387,0.3239873625964828
koras,0,0.2029507009594916,0.2460739183546682
korat,47485,0.29819266204540734,0.2876755719162273
kores,29119,0.1773331882041137,0.19862084688161208
korma,41365,0.34210768136680547,0.3730972884847121
koros,0,0.253720398254346,0.2890316158224939
korun,0,0.3720140647040131,0.3827050791643589
korus,0,0.2445079235616157,0.28112909453361973
koses,0,0.20542483760882552,0.22584442413928033
kotch,15817,0.4566619230022175,0.37780806209488427
kotos,0,0.2781875318906854,0.28950142337715645
kotow,0,0.47911322754758945,0.45257350519107015
koura,0,0.33963558383420533,0.3539790270342497
kraal,50172,0.3770021699795445,0.3807520982178728
krabs,23057,0.27755186676490384,0.31964251655934167
kraft,2076875,0.4265560281581277,0.3754289775617286
krais,0,0.23452442522320943,0.25863930482963976
krait,14590,0.36174680866055303,0.3055462249914483
krang,20220,0.4285278123463722,0.4129865672437571
krans,0,0.2496728473004619,0.26665311716982903
kranz,109736,0.44621787841148736,0.4259106022130522
kraut,254150,0.3929883269999949,0.34172169689614457
krays,26042,0.27027099723950393,0.3208395288527627
kreep,0,0.36653247407089257,0.3302088374338383
kreng,0,0.43633559694165747,0.4057062756705715
krewe,87636,0.4043947550556383,0.3399273816685041
krill,208654,0.42831928253426016,0.37870523139423984
krona,1585436,0.3710282744964236,0.369020318169427
krone,1350253,0.3336353846789076,0.2711019776575773
kroon,687367,0.43975122829662505,0.4209460612260752
krubi,0,0.49168683187377543,0.5049106534902286
krunk,36332,0.501680321853455,0.4850756535178634
ksars,0,0.28955879000317125,0.3261807476540906
kubie,0,0.3786694225357974,0.3837248728811332
