"","word","expected_entropy","frequency"
"8566","prink",4.15197088195355,0
"8567","print",4.89830213503003,178250872
"8568","prion",4.69679416746279,406900
"8569","prior",4.13221709195861,62949059
"8570","prise",5.30592623018965,322565
"8571","prism",4.53441135270079,2648058
"8572","priss",4.31557622294537,71355
"8573","privy",3.65960378170839,742055
"8574","prize",4.34241918603874,16204739
"8575","proas",5.23643538323009,0
"8576","probe",4.76645146417631,9643801
"8577","probs",4.64877086972078,543256
"8578","prods",4.91783380196355,436798
"8579","proem",4.90578604503533,17071
"8580","profs",4.60308065010839,352040
"8581","progs",4.75937561863098,421499
"8582","proin",4.79418230176595,95109
"8583","proke",4.73853171407919,0
"8584","prole",5.28697125158794,68465
"8585","proll",4.15872356277485,0
"8586","promo",3.72007973404322,6616863
"8587","proms",4.80603361747344,390236
"8588","prone",5.16462612206774,3001079
"8589","prong",4.34245169457867,1059042
"8590","pronk",4.28153300950107,68612
"8591","proof",3.53112598717218,26305059
"8592","props",4.28291173642216,3032812
"8593","prore",4.5665578782234,0
"8594","prose",5.34640021161832,3085898
"8595","proso",4.22286844190351,39260
"8596","pross",4.41431053338537,19937
"8597","prost",5.19513241357494,161175
"8598","prosy",4.50627891349813,0
"8599","proto",4.2383868783403,2240138
"8600","proud",4.42405678677019,17167504
"8601","proul",4.5944562742364,0
"8602","prove",4.65027260104412,16046788
"8603","prowl",4.36075048394099,343421
"8604","prows",4.67911764912999,0
"8605","proxy",3.55272777967542,10773043
"8606","proyn",4.22905857921871,0
"8607","prude",4.63215508663612,93351
"8608","prune",4.79793206463547,688443
"8609","prunt",4.59253207277931,0
"8610","pruta",4.6859865437502,0
"8611","pryer",3.85318693576592,17518
"8612","pryse",4.69204515403912,13384
"8613","psalm",4.43375856227721,2220027
"8614","pseud",4.41657672706954,60056
"8615","pshaw",4.01750748434197,39660
"8616","psion",4.54848466066707,1031442
"8617","psoae",5.18365458622118,0
"8618","psoai",4.5541484936002,0
"8619","psoas",4.24870028911256,38903
"8620","psora",4.87669625921254,0
"8621","psych",3.64201764707781,1422877
"8622","psyop",3.1251975449764,42581
"8623","pubco",3.62255558405475,0
"8624","pubes",4.55812872320843,229514
"8625","pubic",3.60130251121992,923627
"8626","pubis",4.21478385468056,65001
"8627","pucan",4.06750262450057,0
"8628","pucer",4.57373971641057,0
"8629","puces",4.73263243533902,43865
"8630","pucka",3.5230230630113,51563
"8631","pucks",3.74049968524091,197236
"8632","puddy",2.69462226096931,43886
"8633","pudge",4.03849026038604,109285
"8634","pudgy",3.14317808720811,89451
"8635","pudic",3.86311806605853,0
"8636","pudor",4.30163509561295,0
"8637","pudsy",3.72486914441945,32587
"8638","pudus",3.53082218731262,0
"8639","puers",5.06566736165058,0
"8640","puffa",2.85176680912446,17494
"8641","puffs",3.11544155033292,502996
"8642","puffy",2.26404274702425,3488647
"8643","puggy",2.47461625421787,23349
"8644","pugil",3.99329022969313,0
"8645","puhas",4.53676571606438,0
"8646","pujah",3.47279906636512,0
"8647","pujas",3.89810637376587,29788
"8648","pukas",4.20901505553666,0
"8649","puked",3.94994340671241,69085
"8650","puker",4.28114769347383,0
"8651","pukes",4.46457065568709,33527
"8652","pukey",3.63200054664517,0
"8653","pukka",2.90204112920241,91215
"8654","pukus",3.21803842695725,0
"8655","pulao",4.36106639869869,0
"8656","pulas",4.70849836317951,0
"8657","puled",4.49939560072543,0
"8658","puler",4.79671614339245,0
"8659","pules",4.99627242428568,0
"8660","pulik",3.86071072381771,0
"8661","pulis",4.6626361315109,15049
"8662","pulka",3.79890849480309,0
"8663","pulks",4.0273303035484,0
"8664","pulli",3.43806406115618,0
"8665","pulls",3.83707003942886,3846669
"8666","pully",3.00097122409744,38127
"8667","pulmo",3.92959597716684,26689
"8668","pulps",3.6615633678914,127398
"8669","pulpy",2.82929222995595,41088
"8670","pulse",4.82680378568134,18893735
"8671","pulus",3.73070079116698,0
"8672","pumas",4.3784454373381,152053
"8673","pumie",4.41722561797602,0
"8674","pumps",3.31816613423759,9456489
"8675","punas",4.64949902881777,0
"8676","punce",4.3516695722551,0
"8677","punch",3.85726735170458,6872844
"8678","punga",3.80460475462327,0
"8679","pungs",4.04571520525413,0
"8680","punji",3.22118546731586,0
"8681","punka",3.73166117866131,0
"8682","punks",3.95900066632894,585036
"8683","punky",3.15415397301302,183430
"8684","punny",2.88219360846679,26860
"8685","punto",4.3774638818671,1073926
"8686","punts",4.65665687212854,362615
"8687","punty",3.84378615968773,0
"8688","pupae",3.98415857285935,116657
"8689","pupal",3.55307916162816,68283
"8690","pupas",3.86155417401769,0
"8691","pupil",3.52605322762098,4167137
"8692","puppy",1.93085878513177,6662287
"8693","pupus",2.85691934691999,0
"8694","purda",4.30734783373823,0
"8695","pured",4.71871381541073,0
"8696","puree",4.31077284857898,438733
"8697","purer",4.15732417269758,145370
"8698","pures",5.18051392196134,26458
"8699","purge",4.45382703534124,1366135
"8700","purin",4.43728040656222,20468
"8701","puris",4.81035115446459,0
"8702","purls",4.74083543751625,37194
"8703","purpy",3.05947791102323,0
"8704","purrs",4.06160650609073,126070
"8705","purse",4.99363189705604,5488891
"8706","pursy",4.10264121016891,0
"8707","purty",4.12989893411315,76953
"8708","puses",4.2436370761677,0
"8709","pushy",3.6838350265217,255990
"8710","pusle",4.84222444461033,0
"8711","pussy",3.14774343630248,59206591
"8712","putid",4.35190567703147,0
"8713","puton",4.38572272912963,0
"8714","putti",3.6380011363548,33619
"8715","putto",3.75695351092634,0
"8716","putts",4.03220281975148,190514
"8717","putty",3.21731429612279,1065017
"8718","puzel",3.86370455668861,0
"8719","pwned",4.20361078480494,107434
"8720","pyats",4.66934279439329,0
"8721","pyets",4.74775115227202,0
"8722","pygal",3.69100499611155,0
"8723","pygmy",2.28821583507851,421975
"8724","pyins",4.29481841716542,0
"8725","pylon",3.87033674159805,285153
"8726","pyned",4.13141725112662,0
"8727","pynes",4.60153305139004,0
"8728","pyoid",3.99809912101872,0
"8729","pyots",4.60501884691249,0
"8730","pyral",4.24177717987895,0
"8731","pyran",4.19791791749864,22954
"8732","pyres",4.86327808211125,22032
"8733","pyrex",3.78159710000737,665560
"8734","pyric",3.9109197861977,28854
"8735","pyros",4.48846588737909,85806
"8736","pyxed",3.39016577562285,0
"8737","pyxes",3.89334824196737,0
"8738","pyxie",3.66116435490123,0
"8739","pyxis",3.52096594442408,43594
"8740","pzazz",1.95443970888075,0
"8741","qadis",4.4061623793816,0
"8742","qaids",4.41829316114129,0
"8743","qajaq",1.62298992899049,0
"8744","qanat",3.61796926144059,0
"8745","qapik",3.39917660798417,0
"8746","qibla",3.67358747691287,33281
"8747","qophs",3.94969990781592,0
"8748","qorma",4.04350118422266,0
"8749","quack",3.22100248154521,484886
"8750","quads",4.03265750253197,1254291
"8751","quaff",2.48323791061228,28987
"8752","quags",3.89700767504238,0
"8753","quail",4.0297038708305,1278967
"8754","quair",4.22312335666048,0
"8755","quais",4.32261453758906,31579
"8756","quake",3.85463925774241,4544481
"8757","quaky",2.94261488236404,0
"8758","quale",4.45302939823177,109246
"8759","qualm",3.63422257787132,34744
"8760","quant",4.13222022145198,515573
"8761","quare",4.59147120620747,64801
"8762","quark",3.66345255650424,2286617
"8763","quart",4.39909493786884,2002127
"8764","quash",4.02574924440364,204823
"8765","quasi",4.01992323304524,2804115
"8766","quass",3.5520199321946,0
"8767","quate",4.56965102628602,70774
"8768","quats",4.46269935609711,0
"8769","quayd",3.23814053056041,0
"8770","quays",3.72052924777552,253791
"8771","qubit",3.55155696492515,225029
"8772","quean",4.06144439727824,0
"8773","queen",3.46870388361147,32366847
"8774","queer",3.68403316375816,2717979
"8775","quell",3.33528392785833,292803
"8776","queme",3.20428167663009,0
"8777","quena",4.04444066275313,0
"8778","quern",4.16044521624612,33075
"8779","query",3.73937407295568,31284313
"8780","quest",4.42474134696115,14258533
"8781","queue",2.73612438853999,7398569
"8782","queyn",3.40259563364052,0
"8783","queys",3.81824287859581,0
"8784","quich",3.53526936650703,0
"8785","quick",3.07411064589211,85584600
"8786","quids",3.9337890076276,43051
"8787","quiet",4.51859622719977,16746894
"8788","quiff",2.3792777922865,0
"8789","quill",3.17068659427268,790160
"8790","quilt",4.14471002624806,5187075
"8791","quims",3.80360993135026,0
"8792","quina",3.76869002320934,31830
"8793","quine",4.12841437588381,188997
"8794","quino",3.70401629965572,15325
"8795","quins",4.07876075552075,68394
"8796","quint",3.98252695482493,309126
"8797","quipo",3.4174082727972,0
"8798","quips",3.78684044887124,224626
"8799","quipu",2.53041356883465,0
"8800","quire",4.44402150487302,149380
"8801","quirk",3.55449915878597,444069
"8802","quirt",4.32493964949765,20725
"8803","quist",4.27615470244168,89328
"8804","quite",4.44212150242616,58777731
"8805","quits",4.38401030287159,968086
"8806","quoad",3.77979311988769,0
"8807","quods",3.93454074595363,0
"8808","quoif",3.39436565554576,0
"8809","quoin",3.84153428352103,68402
"8810","quoit",4.17611758972871,32350
"8811","quoll",3.19262553970369,23407
"8812","quonk",3.31680159686816,0
"8813","quops",3.80378527728103,0
"8814","quota",4.05540979987028,3245515
"8815","quote",4.43895898838297,139242226
"8816","quoth",3.94892274885346,282770
"8817","qursh",3.96396455037384,0
"8818","quyte",3.7760886634948,0
"8819","rabat",4.19168236198939,347104
"8820","rabbi",3.67210167984794,3488700
"8821","rabic",4.45922630173385,0
"8822","rabid",4.5936344071513,612676
"8823","rabis",5.03144027078905,0
"8824","raced",5.18401602375737,970447
"8825","racer",4.62682049755504,3625077
"8826","races",5.63292483573818,9715279
"8827","rache",5.15753930805761,61081
"8828","racks",4.67432133950421,7436380
"8829","racon",4.8400402227959,0
"8830","radar",3.60838587512434,14982375
"8831","radge",5.00531736972727,0
"8832","radii",4.1424866079385,575939
"8833","radio",4.87812059805615,113285624
"8834","radix",4.22955475102753,520001
"8835","radon",4.90659643348933,1153935
"8836","raffs",4.03449844519262,0
"8837","rafts",5.10486951027095,449911
"8838","ragas",4.38349772357733,81403
"8839","ragde",5.02746824640383,0
"8840","raged",5.05572340904728,322172
"8841","ragee",4.65112185732388,0
"8842","rager",4.50801088954964,55221
"8843","rages",5.50747035983332,359354
"8844","ragga",3.09575090139076,461003
"8845","raggs",4.24418424640091,31733
"8846","raggy",3.41511597962756,27361
"8847","ragis",5.12770667626022,0
"8848","ragus",4.85275853766926,22861
"8849","rahed",5.23238772019246,0
"8850","rahui",4.62914228665667,0
"8851","raias",4.86330100453105,0
"8852","raids",5.33253017800711,1222441
"8853","raiks",5.05093033035678,0
"8854","raile",5.69901229014771,0
"8855","rails",5.56794938221453,4364886
"8856","raine",5.59645402566549,525576
"8857","rains",5.46724759847074,2183544
"8858","rainy",4.67561770886093,2469088
"8859","raird",4.46227182950041,35368
"8860","raise",5.80690663334625,21099943
"8861","raita",4.66285997162551,40083
"8862","raits",5.73482138475353,0
"8863","rajah",3.51788640790497,157089
"8864","rajas",3.91375488459552,44879
"8865","rajes",5.0788100984575,0
"8866","raked",4.88827085979049,248939
"8867","rakee",4.47953542043442,0
"8868","raker",4.33418067362908,55469
"8869","rakes",5.34329734221346,396996
"8870","rakia",3.86483093869173,0
"8871","rakis",4.99728851750398,0
"8872","rakus",4.7091247183527,0
"8873","rales",5.79166479365759,28903
"8874","rally",3.86164392612565,9155530
"8875","ralph",4.59444265024109,12190683
"8876","ramal",4.03682648145529,0
"8877","ramee",4.68574339814896,14922
"8878","ramen",5.15562759244837,373754
"8879","ramet",5.46959649864858,0
"8880","ramie",5.27998288978949,101611
"8881","ramin",4.72642458082872,117848
"8882","ramis",5.14987861345532,101376
"8883","rammy",3.46967232196544,0
"8884","ramps",4.75824182458024,1651245
"8885","ramus",4.88308637917576,84582
"8886","ranas",4.65628880817014,0
"8887","rance",5.34775681027807,206006
"8888","ranch",4.75610289074502,10539650
"8889","rands",5.12661371741791,254831
"8890","randy",4.36026913298252,8110369
"8891","ranee",4.95458248219655,20233
"8892","ranga",3.82673328123907,116731
"8893","range",5.10215562260885,128314924
"8894","rangi",4.50059460029344,62128
"8895","rangs",4.94053676560235,0
"8896","rangy",4.13866996112288,24374
"8897","ranid",4.98198629444041,0
"8898","ranis",5.40306145554661,0
"8899","ranke",5.03998296875054,29061
"8900","ranks",4.84572871830215,7222499
"8901","rants",5.53594747015505,3561826
"8902","raped",5.07214585185225,2040735
"8903","raper",4.52445646510603,121418
"8904","rapes",5.5233966074269,712505
"8905","raphe",5.07173677724219,70388
"8906","rapid",4.70164770104583,19070672
"8907","rappe",4.4198608382746,21177
"8908","rared",4.74150153851088,0
"8909","raree",4.30848678776741,0
"8910","rarer",4.14634364239853,296244
"8911","rares",5.19592785643928,179474
"8912","rarks",4.25980240319482,0
"8913","rased",5.50137205140721,0
"8914","raser",4.9812650964196,55216
"8915","rases",5.13792293627351,0
"8916","rasps",4.32309993216173,57142
"8917","raspy",4.36500168550635,105094
"8918","rasse",5.02585916485678,0
"8919","rasta",4.6656325146578,515109
"8920","ratal",4.51868228956437,0
"8921","ratan",4.50398294986821,58685
"8922","ratas",4.91130185369455,0
"8923","ratch",4.96249668078531,0
"8924","rated",5.53919992600436,59102029
"8925","ratel",5.6313959486738,16306
"8926","rater",5.01896758997298,325717
"8927","rates",5.99053364064843,137089538
"8928","ratha",4.29593851596614,30236
"8929","rathe",5.53745249642182,49569
"8930","raths",5.34344674676766,17877
"8931","ratio",5.22964991024004,26457942
"8932","ratoo",4.54231483784246,0
"8933","ratos",5.63327915790504,14793
"8934","ratty",4.13570821110093,148678
"8935","ratus",5.3557628402309,0
"8936","rauns",5.19808683244345,0
"8937","raupo",4.54244258334667,0
"8938","raved",4.82942118835352,147221
"8939","ravel",4.95534139995585,515098
"8940","raven",4.91953879312061,4630541
"8941","raver",4.28505765080089,276658
"8942","raves",5.2931986702163,1368538
"8943","ravey",4.49631762264278,0
"8944","ravin",4.52596411429839,121953
"8945","rawer",4.41449411723882,18102
"8946","rawin",4.63166829942802,0
"8947","rawly",4.16754648008629,0
"8948","rawns",4.94210442472786,0
"8949","raxed",4.64656982167402,0
"8950","raxes",5.10545709716655,0
"8951","rayah",3.81515101464184,0
"8952","rayas",4.20156884095822,0
"8953","rayed",4.89107674406255,89872
"8954","rayle",5.07400114534844,22402
"8955","rayne",5.04543748776248,281257
"8956","rayon",4.55455967307242,934490
"8957","razed",4.58568487398416,195746
"8958","razee",4.16505550178653,0
"8959","razer",4.01834058757839,341675
"8960","razes",5.04418031320347,0
"8961","razoo",3.48202226453509,0
"8962","razor",3.65674852546137,3451657
"8963","reach",5.13782177110222,35687918
"8964","react",5.49915378247383,4126376
"8965","readd",4.48680940458314,30307
"8966","reads",5.52161286318051,13174104
"8967","ready",4.76122477901129,62667516
"8968","reais",5.75702360651071,98337
"8969","reaks",5.22668606365106,0
"8970","realm",5.09221165307868,6122762
"8971","realo",5.4413267981616,0
"8972","reals",5.72836982229066,774273
"8973","reame",4.62915708969263,0
"8974","reams",5.37066003512036,253943
"8975","reamy",4.61714728266672,17501
"8976","reans",5.68588473526619,0
"8977","reaps",5.40221765965396,147148
"8978","rearm",4.42804894056158,45604
"8979","rears",5.0983419134717,260073
"8980","reast",5.80564368451885,12992
"8981","reata",4.87253504930605,15023
"8982","reate",5.1865621572382,25955
"8983","reave",4.3718140033042,0
"8984","rebar",4.27264323377642,281535
"8985","rebbe",3.39225468550269,323839
"8986","rebec",4.04462156066023,0
"8987","rebel",4.29301031656207,6527810
"8988","rebid",4.68527003429823,37691
"8989","rebit",5.04242992069087,0
"8990","rebop",4.41284190020321,0
"8991","rebus",4.77834264041146,227042
"8992","rebut",4.6792323044716,235254
"8993","rebuy",3.9890693994769,60787
"8994","recal",5.08218886782758,26539
"8995","recap",4.74139420862978,2861982
"8996","recce",3.69828826956984,69037
"8997","recco",4.2146404921626,23464
"8998","reccy",3.67500270828976,0
"8999","recit",5.24066118040048,35632
"9000","recks",4.7014454055604,0
"9001","recon",4.89758006674026,1955124
"9002","recta",5.22338652167168,82905
"9003","recti",5.03944603248341,13476
"9004","recto",5.16504206625457,184754
"9005","recur",4.0742004142287,378119
"9006","recut",4.8997019224146,146984
"9007","redan",5.11185443403295,93847
"9008","redds",4.49345870344796,35127
"9009","reddy",3.70258879321784,965755
"9010","reded",3.75747968434896,0
"9011","redes",4.78814788329066,201864
"9012","redia",5.09475223558178,0
"9013","redid",4.34644864805722,75136
"9014","redip",4.73453475430413,0
