word	expected_entropy	frequency
morae	5.373656477506108	19411
smugs	3.4805119026258637	0
dores	5.645303290161063	51709
brust	4.691286797095532	103885
lites	5.754858355895612	366325
sloyd	4.535560780898603	16508
hilch	3.8140179758046027	0
recks	4.7014454055604045	0
heeze	3.0028683619530905	0
sepad	5.054741339127345	0
dinos	4.92942192344266	231419
alkos	4.744934251862918	0
argus	4.828188279159502	2172332
bahts	4.857307426339968	100220
slily	3.9741884855279648	0
towts	4.393205143762055	0
elfin	4.384593022942682	168528
spats	4.505400246993658	78562
waxed	4.0722120765861565	576427
weeps	4.0611929869105285	282891
sewan	5.010359439774533	0
axiom	3.8095301717034404	1495473
churl	4.552456990423346	20686
jails	4.727655399224108	731402
whirr	3.8893558309216836	26124
stint	4.584201540323649	855795
avyze	3.3791606006496955	0
ulpan	4.235251480832163	26652
eskar	4.791563612191032	0
cavil	4.333998320918487	27985
umbre	4.327931246627237	0
hyrax	3.7053081024279444	28208
lenos	5.342596358834259	0
sayed	5.020439479823028	232940
bruts	4.827572474766102	0
sizer	4.885345107500707	202590
khaki	3.4935957771873776	1481504
memes	3.7417345680410494	662337
wiped	4.402657676241367	1491628
pirns	4.998351775297311	0
lings	4.66927130428698	63925
yuans	4.570555103865261	0
pilau	4.39515876982669	16975
balmy	3.7309229157638697	210906
wared	5.045339777748002	0
veles	4.276468266489096	19096
palet	5.331990161133619	45716
terai	5.587220894147609	72849
neddy	3.4316839706717617	32471
pawer	4.841505769919734	0
pelts	5.215881904790504	135142
jehus	4.199568211527381	0
blaze	4.1838491258850246	2448412
adzed	3.51173786230842	0
suets	4.747078586034792	0
comma	3.7103373636971106	2711522
ensew	4.002811792066326	0
whirs	4.8405706748001505	0
shaws	4.1383383984060185	82892
given	4.275332854548937	125542966
shrew	5.136353323464319	382770
tyred	4.957170327019384	0
birth	4.726377006990129	36286070
supra	4.743716895807293	4329457
turks	4.802285936493394	4986307
palmy	3.8267840923770047	27941
sidhe	5.199904322801188	114733
rupee	4.204060274848534	2831536
felty	4.257446136349278	28295
malas	4.284401861334891	103306
gyans	4.407113586889115	0
drear	4.618143216867868	40377
tunds	4.789588768499984	0
maxis	4.289639312925581	365513
zuppa	2.491030901969902	36160
vexil	3.819638754453004	0
magic	4.071510480414023	36676771
jomon	2.918237699672779	29102
lubed	4.379063560134457	75886
damps	4.432628342260232	23436
kaims	4.582707231457098	0
byres	4.7757655188487105	23946
fikes	4.568783316347911	35149
angle	4.940132301551987	17016075
aside	5.302207703243106	11768649
bares	5.498056393887539	216791
spier	5.369636320607402	180057
peers	4.702403463147059	5188853
cusum	3.2990649825594884	22557
lipos	4.894142632276091	0
biota	4.722603875577548	434729
bunts	4.525565132185121	27287
aumil	4.423670601541397	0
cooly	3.709434176463133	60526
sedge	4.309128959625851	361236
kubie	4.088630436067426	0
jabot	3.9476710404036868	22262
almud	4.175501041096306	0
bacco	3.5452253227989505	161419
gauge	4.050236771256945	9952466
flier	4.956163723403031	542812
punto	4.377463881867099	1073926
lowry	4.2217196627726405	1271991
heled	4.305524757509303	0
duros	4.9246735533599555	35849
weels	4.4807764530215035	0
japer	4.462479290311288	0
lowps	4.469615023275735	0
modii	3.6637158284364872	0
scugs	3.5594684968874453	0
smile	5.292127013038388	13893537
acros	5.196205413887399	67908
wryly	3.145132566039232	93928
zoeal	4.464280734536719	0
kayle	4.454927218357013	33741
facer	4.834512574843584	53232
yores	5.34731639125935	0
nonas	4.547708802481081	0
lints	5.265317101198164	0
noggs	3.9626767460091363	0
fuggy	2.300692019963984	0
ering	4.696141617926464	115156
jacks	3.7249560470643917	2818856
zesty	4.069044297305364	210124
crons	5.243076028399253	0
glode	4.791886899059027	0
coast	5.439300595246994	47716394
bason	4.616032097299687	25169
ramal	4.036826481455291	0
drier	4.610460220940563	679179
chons	4.960097765904919	0
curvy	3.533736569978302	360365
abmho	3.929386205738867	0
keyer	3.7017032472713405	93121
arish	5.23425354670898	45447
vawte	4.600245936787446	0
gooby	2.966496760037794	16325
beans	5.152266010118125	7607524
sculk	4.074080622484295	0
scrag	4.7735648058418185	0
coffs	3.729931786446047	605245
hoagy	4.212950920620302	68416
aesir	5.586530559128969	33093
grisy	4.372206004617604	0
moggy	2.9852436274630443	35330
lumbi	3.6816799106256433	0
chirr	4.174065482285087	0
quark	3.663452556504241	2286617
dixie	3.621813593355757	2920964
trave	5.349709294888703	145105
carks	4.8441364346263285	0
glued	4.515527363995082	975384
simul	4.652413661358795	158003
dropt	4.799721794521478	16010
rondo	4.0232944447358765	332097
zupan	3.4013512690382504	58811
flick	3.612775407911978	2226500
goyle	4.609236582141467	38131
hurra	4.051369303670302	46164
chemo	4.499037014596949	536433
gnarl	4.7099146144363155	0
quell	3.3352839278583275	292803
quiff	2.379277792286502	0
maned	4.924214438758735	31747
audad	3.018242758087191	0
venae	4.128694275112166	0
resin	5.265537067147497	4966700
cased	5.237375251850402	382486
agita	4.021300038507542	0
fouat	4.50910608983417	0
kippa	3.1630312136409113	37691
samba	3.670063461110514	5838327
civvy	2.7377386111154887	0
ingan	3.554363167569858	56187
imido	3.509909573163917	0
vitas	4.918077526771231	50443
inlet	5.278373823287928	3433125
trove	5.211508595639179	702353
roman	4.8063199836751425	17431193
puris	4.810351154464589	0
snool	4.360526200484377	0
babel	4.162632041096897	1047472
sinew	5.075685540887075	74869
bemad	4.354062043727952	0
dewax	3.7992135982462165	0
gusto	4.568217863281683	512932
mutis	4.807970056155615	13447
hurts	5.038374257463922	2956264
oubit	4.42445901121165	0
vexer	3.3651812935180194	0
stumm	3.755612887328285	39724
duply	3.500252966643512	0
hutch	3.5463292225234	1373107
whoso	3.7847177409556427	106286
calve	4.669420152449645	61132
miasm	4.142142253222851	0
monte	5.23428525183868	6411384
jives	4.22416349001851	21944
dulce	4.572456298264259	638505
babul	3.440438574537412	22216
lepra	4.991050389598628	0
emcee	3.232325967184665	294621
ohmic	4.207673511159701	114621
fundi	3.655886366860509	27189
chart	5.1823813267552845	35027490
steem	4.640107343194466	28290
weedy	3.402941538821709	160228
bawks	3.904651772197217	0
fasci	4.356239287988097	0
civet	4.74073909359223	65522
wanze	4.1124215344874715	0
tamal	4.179107075834937	23048
needy	3.677412531575608	1636137
argon	4.7105636930986865	760267
bushy	3.5561631746881845	445882
finos	4.612537806326801	15235
mixer	4.362100734595803	5558245
yeeds	4.09777336796638	0
often	4.696014045131555	92551460
aleph	4.785892564931883	692035
jocks	3.6691955799759928	1014285
gisms	3.7518315951586056	0
songs	4.1724209431203585	49272598
coled	5.048728217072955	0
crave	4.933073938455575	1199466
danio	4.682727473035345	143619
braai	3.9353879337714903	152198
wigga	3.2509671793472696	0
bidon	4.262726833953122	0
towed	4.980995938838996	644374
jumar	3.808588518508017	0
jukus	2.711923702001277	0
globe	4.537141926269744	14554904
parly	4.398609442258679	0
axile	4.785302760066554	0
seaze	4.274722305996857	0
xylan	3.474124621360003	39507
egers	4.472839166218257	0
cheth	4.143512731126753	0
under	4.723972568559597	313296421
muggy	2.5194513991607135	82131
amins	4.916216035942931	0
abohm	4.004807681017509	0
shakt	4.879557744400888	0
frill	3.8881590135581523	99652
antas	4.582434453772567	14611
mohua	4.239826958683117	0
haick	4.25173973854542	0
tacky	3.9930142893600427	519106
homos	4.046861190627806	83610
blaud	4.126141968625745	0
parrs	4.542827933449583	28948
foule	4.682999375749135	23875
rusma	4.494604777194771	0
botte	4.468093615892324	24625
alway	3.2721077635952334	201600
loids	5.183511879581035	0
tabun	4.46347848682463	25447
mauds	4.598239775456996	0
nudie	4.723876098651413	147669
ideas	5.26294198280252	67309657
tends	5.315799102102564	4861901
madge	4.576429392848819	356968
waker	4.657723427690637	206432
hithe	4.493170883026866	0
igloo	3.5226612136236777	397625
yirks	4.3359615394089355	0
howbe	4.328753607329982	0
spica	4.619059963431833	142550
teind	5.232853030292608	0
grace	5.153293983813943	17642126
yules	4.7888364679497295	0
emyde	3.301420113055846	0
owres	5.204548933508368	0
foram	4.3989762083297546	200416
fatal	3.898585707839338	6779744
marry	3.7376252682906697	4388137
elogy	4.22612215075055	0
coked	4.51819366987258	21657
anana	2.5931683138401787	0
still	4.593069936506192	190433487
sunny	3.5124634473266436	9497382
varan	3.8540281911213903	14567
gonch	4.273111888425277	33946
weigh	4.272090116928221	3587993
grued	4.669331818230803	0
waffs	3.487260645948386	0
ceorl	5.304939160818845	0
guide	4.519182666479511	213378807
bombs	3.67585088984543	3999701
dobby	2.9560068930980545	161122
hangi	4.29834434667773	25667
basti	4.7903869018825125	61685
sowps	3.801973941472236	0
gawsy	3.9113069508737883	0
oggin	3.5249586378275883	0
scrip	4.6609836578154935	328826
liege	4.419121154825552	598284
demob	4.104091788339562	0
scups	3.565827282294816	0
pimps	3.6860103989272064	464373
chest	5.089699030010439	13516414
whist	4.681720377131227	163310
leben	4.080170858282965	431631
quant	4.132220221451977	515573
mulga	3.925919800170467	66736
reeve	3.541110945745901	797352
peggy	3.029538072457273	3160922
muxed	3.7325091598996507	0
howre	4.970203671237036	0
drook	3.6729920142985804	0
thens	5.3995321255725965	0
comae	5.006054499046241	0
rakia	3.864830938691726	0
wexed	3.218878194482022	0
loxes	4.957773600881171	0
eyrir	3.9822624435202747	0
sebum	4.295513324652938	95387
volar	4.748093489671741	49012
melic	4.561161633661196	0
lodge	4.83568921432884	21541130
gusty	4.032132420755663	202515
padma	3.3573900581891207	197103
muddy	2.7241379470238165	1860188
melty	4.460636482445051	32620
maces	5.1949782457392795	53959
mixup	3.186783878519129	64397
chyme	4.066419287511754	0
asura	4.129217717302281	54205
dykey	3.052116037168095	0
mussy	3.153904873823005	14809
mirks	4.55192523470568	0
cutes	5.261552625880336	0
golps	4.562614159203022	0
blent	4.795031090965142	0
nevel	3.8884161060326856	17833
bazar	3.2417398057393205	365968
polyp	3.236846426162776	197981
sorda	5.256727789061906	0
touks	4.781985585039994	0
amend	4.772344771926062	7806844
hokku	3.1641477215500924	0
aging	3.634062547729632	12014007
noobs	3.967312029446714	131979
tilde	5.325057100228997	344748
gybes	4.224022375856017	0
bilgy	3.6226981611113587	0
finks	4.0573070492869086	30098
zitis	3.808675168445903	0
linky	3.784931354244332	142416
carap	3.9670922717721964	0
flaxy	3.2251817682946924	0
nosed	5.2205454247603935	611383
merge	4.093821148312781	5961585
juked	3.448254813013614	0
kneed	3.8059111552427134	71162
tamed	5.187793462104024	239956
pleas	5.24859610567789	1150940
nazis	4.428373082624348	1694605
degus	4.598623348248795	21755
polls	4.285130988804771	20694349
suber	4.954814000477888	80439
sprog	4.568018074096364	82267
vampy	3.236313830599745	24079
lunar	4.825898162664445	3611744
lunge	4.506000735738712	199129
ploat	4.981285897214004	0
fykes	3.9442682720605036	0
roker	4.286083966832836	178208
hotly	4.50619396649018	364264
dweeb	3.4845474299475807	58921
tahas	4.644704377119573	0
warbs	4.6218856364662075	0
macas	4.064429246368401	0
relax	4.545099153360582	8856944
kaiks	4.074336798807466	0
cetyl	4.50370026168937	88927
earls	5.675159823825289	649223
skoff	3.2424370722889906	0
gelds	4.818275984246402	0
limbi	3.228377427224461	0
roist	5.595175626910478	0
cagey	4.452752333709801	66504
tolyl	3.9480232675740754	17223
limen	4.906011765345513	0
lorry	4.020284731625521	549887
cunei	4.641023745220449	0
stove	5.097304613006692	3914849
wares	5.5031376205294205	1218442
value	4.6197861342046505	182061247
heirs	5.5652081083183305	1489908
chimo	4.315171112772286	49195
trued	5.233542636285675	15457
chiel	5.092234134883485	36895
scrim	4.648528940496673	146877
briny	4.1054996022372245	66915
vigas	4.377459948573511	0
lerps	5.182067564006427	0
unpen	3.6753324241187686	0
chewy	3.8677394031376857	412145
inner	4.449125582160321	17552078
jhala	3.372581931228144	0
putts	4.032202819751485	190514
uvula	3.218819352270202	50618
imply	3.5721139069540926	4491299
patty	3.6973744344871293	2339693
raggy	3.415115979627559	27361
waded	4.036035585455914	156095
rizas	4.578247052847582	0
holed	5.044988071529476	259059
mizzy	2.285300347834883	26918
snigs	4.031119712464664	0
clows	4.594363722516167	0
spims	3.833838254968003	0
prats	5.39787358414399	54833
blink	3.873271618088857	5257629
spree	4.745120479778922	1218040
scarp	4.833155339023399	77653
punts	4.6566568721285435	362615
forky	3.6893886339486635	0
euked	3.509247302099706	0
rends	5.171751070434593	44455
ooped	4.051825555745093	0
courd	4.6464199032709255	0
bachs	4.475591776836088	17081
terts	5.097982322523845	0
ousel	5.113395835845729	0
naker	4.955395870228123	0
gilly	3.342601722680473	171141
wicky	3.171469681078383	19391
perdy	4.26314033672284	0
hurry	3.4825306697810037	3536968
conin	4.058535902392879	0
wises	4.502683604466897	67266
japes	4.618805176576527	0
moped	4.597368994624696	501534
poesy	4.688644192104057	62166
tiros	5.650357589304853	40539
hoick	4.234174663824806	0
tatie	5.056625115450696	0
cacks	3.7744590982339736	32499
wipes	4.905728717148982	1350866
halfs	4.626599124400344	21434
aided	4.5082031785941235	3314916
bagel	4.662672728034918	792721
caple	4.954963845348648	153600
gadis	4.891641593381048	77158
stake	5.325737397103507	5061965
picas	4.770196184803123	37578
egads	4.860056089101703	41819
weeke	3.093372507613059	49698
adzes	4.598601835163848	0
fjord	3.698019466456857	387543
senes	4.190763936523663	0
auric	4.6742193458979795	79392
runds	4.649888539906818	0
walks	4.361742311742835	7744070
feats	5.328730883986181	693557
dicts	4.904503425872378	67766
paten	5.198789206021871	47772
pesty	4.5755425587835745	0
daffs	3.725961558661106	0
flour	4.402749276871643	5162842
olive	4.655763466332913	9298184
dumbo	3.5648885838480946	357766
ology	3.3061329232482657	159238
viold	4.31810773524777	0
blays	4.351434979943311	0
toing	4.831452020766664	0
alews	5.178246687646123	0
lilos	4.462898419432804	0
mpret	4.987753297676214	0
nomic	4.2978885038281085	374700
laten	5.4475401283298135	64096
calks	4.604387808645055	0
wyted	4.215050598493974	0
klong	3.9240332186131655	134105
paled	4.934807845563496	77239
doxie	4.43325749668152	49093
leuds	4.961703741511901	0
sclim	4.496743997839158	0
fests	4.328014880701573	105297
penni	3.841462963802876	25022
attic	4.169687628401506	3347389
rozet	4.933836438078707	17480
colon	3.940180033097512	5494297
thegn	4.704253921077672	0
gager	4.439135340708765	22394
hoper	5.056748357505408	0
jubas	3.7454064988053277	0
glime	4.678724149366146	0
plats	5.198128148131615	299052
scrab	4.655175896709136	0
wahoo	3.587306600396159	366081
heths	4.537154686317001	0
cheat	5.12413278086726	9903572
gawks	4.0212851613466665	0
chals	5.129515181290397	0
teugh	4.6004810272381	0
muzak	3.045889953478824	161682
duroc	4.37618310815829	29926
rones	5.713165707999547	0
mitts	4.37750402016726	606942
mossy	3.6323473517668017	470059
cubic	3.155228489796397	5774261
hazer	4.661993831336886	21768
egret	4.483479213542775	394773
ament	5.092464753234381	68334
daker	4.885155235771516	0
undid	3.488438428755755	126166
bowie	4.559419604967116	3287191
jacal	3.2024754105528497	0
lofts	4.95294027860603	897893
soppy	3.546939473051139	36978
sweed	4.297733597967965	13739
daynt	4.460814642357786	0
chowk	3.6396282112085983	166142
kynds	3.6744445987537704	0
feist	5.123085396705955	351412
chais	5.142215772632671	18222
roads	5.412852094114587	15093621
skier	5.215174635898219	863046
ramps	4.758241824580232	1651245
texes	4.36757302122898	96227
fract	4.769134189456887	36618
smirr	4.312732046805948	0
stime	5.33976442386714	65680
dotal	4.985185966938773	0
iring	3.7301178982129137	0
sapan	4.153239942515137	0
staff	3.985288894014643	151553180
fichu	3.6078524393769307	0
zilch	3.748792474255754	116722
babka	2.357203954830577	22606
torso	4.82171830343388	1769562
toshy	4.655076446989504	0
byssi	3.13050509641004	0
anger	5.055501416306443	7991036
luvvy	2.5951608122522334	0
clone	5.07791595814966	9284578
rezes	4.146951548643811	0
urari	4.148991140070929	0
plier	5.154693975764019	260940
newed	3.835891932548624	13599
wacke	4.249504512958152	0
oleum	4.501003479127832	65755
resit	5.5995713373514455	89180
nutsy	4.2984252465172945	0
tranq	4.632865267070722	0
huffy	2.485792551479184	225112
coles	5.5059419114454675	1034873
expos	4.1187173169352445	1056760
zocco	2.2442871753808347	0
qorma	4.043501184222664	0
appro	3.9546123896494345	352278
poofs	3.7291565389984993	26506
gouge	3.9650129338879165	240551
shute	5.273599651026689	184885
antes	5.711744199876028	472677
taces	5.752824941988385	0
ronte	5.642792624289251	0
cowed	4.58164541598554	89560
feyed	3.381886183118709	0
doats	5.484561025402935	0
nucha	4.036060677045079	0
foyne	4.334448230110749	0
ulans	5.041115476604022	0
sorus	4.583676403342031	0
lycea	4.518829302936242	0
zaire	4.941440189460404	2154891
ansae	4.725066781199972	0
teles	5.129468526420943	53095
olent	5.244910404851171	0
uncos	4.477403293580757	0
caste	5.616609123331089	1166877
bilby	3.1112656383597983	56263
axoid	4.056870563434089	0
papal	3.08779225769138	754586
rabis	5.0314402707890515	0
bourg	4.135220493516974	219928
brosy	4.3924794261717555	0
tewel	4.424965911360245	0
liven	4.636635645577762	214914
